MW_R,logP_R,TPSA_R,Rings Count_R,Aromatic Rings_R,Heavy atoms cout_R,Alifatic Rings_R,CSP3_R,BalabanJ_R,RotatableBonds_R,H-bond donor_R,H-bond acceptor_R
255.031869532,1.3365,63.31999999999999,1.0,0.0,17.0,0.0,0.2222222222222222,3.295841893353108,3.0,2.0,2.0
199.04000624,1.2944,63.31999999999999,1.0,0.0,13.0,0.0,0.2222222222222222,2.742841851112675,3.0,2.0,2.0
199.04000624,1.2944,63.31999999999999,1.0,0.0,13.0,0.0,0.2222222222222222,2.641763904889644,3.0,2.0,2.0
483.96852766999984,-2.500900000000001,264.36999999999995,2.0,1.0,29.0,1.0,0.5555555555555556,2.0560435528727004,8.0,7.0,12.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
336.04789411008994,-1.5992000000000002,157.63,2.0,1.0,22.0,1.0,0.4545454545454545,2.140593111074404,5.0,5.0,6.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14.00252542009,-0.4806,30.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
117.078978592,-1.5574999999999983,40.13,0.0,0.0,8.0,0.0,0.8,3.5512529243669317,2.0,0.0,2.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
97.976895206,-0.9286,77.75999999999999,0.0,0.0,5.0,0.0,0.0,3.472066495600119,0.0,3.0,1.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
580.0342851239999,-4.701399999999993,314.06,3.0,2.0,37.0,2.0,0.6666666666666666,1.6254258630289296,9.0,9.0,16.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165.078978592,0.641,63.32,1.0,0.0,12.0,0.0,0.2222222222222222,2.58460408239752,3.0,2.0,2.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
538.9678164619997,-2.219300000000001,282.03,3.0,1.0,32.0,1.0,0.5,1.7229613968027455,8.0,8.0,14.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
522.9906600819997,-2.335700000000001,299.1,3.0,1.0,32.0,1.0,0.5,1.7229613968027455,8.0,8.0,14.0
522.9906600819997,-2.335700000000001,299.1,3.0,1.0,32.0,1.0,0.5,1.7229613968027455,8.0,8.0,14.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
169.998024574,-1.3429000000000002,104.06,0.0,0.0,10.0,0.0,0.6666666666666666,3.560527032674639,4.0,3.0,4.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
665.1247718679998,-2.6863999999999977,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
665.1247718679998,-2.6863999999999977,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
665.1247718679998,-2.6863999999999977,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
665.1247718679998,-2.6863999999999977,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
236.116092372,0.1457000000000002,92.42,1.0,0.0,17.0,0.0,0.3333333333333333,2.677491618885443,5.0,3.0,3.0
226.106590308,-1.131199999999998,121.1,1.0,0.0,16.0,0.0,0.4444444444444444,2.616903299918559,5.0,4.0,4.0
202.131742436,-0.050899999999999,92.42,0.0,0.0,14.0,0.0,0.7777777777777778,4.234527746497895,5.0,3.0,3.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
246.005825984,1.1788999999999998,113.29000000000002,0.0,0.0,14.0,0.0,0.6,4.029377007218108,6.0,3.0,4.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
180.042258736,1.1956,77.76,1.0,0.0,13.0,0.0,0.0,2.915115080665927,2.0,3.0,3.0
160.037173356,-0.105,91.67,0.0,0.0,11.0,0.0,0.5,3.473546732552663,5.0,2.0,3.0
132.005873228,-0.8851999999999998,91.67,0.0,0.0,9.0,0.0,0.25,3.788427600543414,3.0,2.0,3.0
146.021523292,-0.4950999999999999,91.67,0.0,0.0,10.0,0.0,0.4,3.604156821528498,4.0,2.0,3.0
160.037173356,-0.105,91.67,0.0,0.0,11.0,0.0,0.5,3.473546732552663,5.0,2.0,3.0
132.005873228,-0.8851999999999998,91.67,0.0,0.0,9.0,0.0,0.25,3.788427600543414,3.0,2.0,3.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
522.9906600819997,-2.335700000000001,299.1,3.0,1.0,32.0,1.0,0.5,1.7229613968027455,8.0,8.0,14.0
75.0320284,-0.9703,63.32,0.0,0.0,5.0,0.0,0.5,2.847378923087672,1.0,2.0,2.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.98394454018,-0.3808,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265.959269716,-1.9075000000000004,170.82,0.0,0.0,15.0,0.0,0.6666666666666666,4.123563157630082,5.0,5.0,6.0
265.959269716,-1.9075000000000004,170.82,0.0,0.0,15.0,0.0,0.6666666666666666,4.123563157630082,5.0,5.0,6.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
164.04734411599998,0.8828,54.37,1.0,0.0,12.0,0.0,0.1111111111111111,2.650397773274872,3.0,1.0,2.0
665.1247718679998,-2.6863999999999977,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
169.085126592,-0.2457999999999996,92.0,1.0,0.0,12.0,0.0,0.4285714285714285,2.685167964206587,3.0,3.0,3.0
176.090940244,-1.7969299999999988,134.45000000000002,0.0,0.0,12.0,0.0,0.6,3.3118352065890764,5.0,5.0,4.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
594.0988967599999,-3.852599999999993,272.45,3.0,3.0,38.0,3.0,0.9444444444444444,1.5963197212078857,13.0,7.0,16.0
340.10056145999994,-4.419999999999996,167.53,2.0,2.0,23.0,2.0,1.0,2.128286318710867,6.0,6.0,11.0
828.274681784,-11.924600000000018,426.9800000000001,5.0,5.0,56.0,5.0,1.0,1.340415544778874,13.0,17.0,26.0
246.005825984,1.1788999999999998,113.29000000000002,0.0,0.0,14.0,0.0,0.6,4.029377007218108,6.0,3.0,4.0
246.005825984,1.1788999999999998,113.29000000000002,0.0,0.0,14.0,0.0,0.6,4.029377007218108,6.0,3.0,4.0
314.0684262399999,2.9054000000000024,113.29000000000002,0.0,0.0,19.0,0.0,0.6,4.161346248175439,8.0,3.0,4.0
246.005825984,1.1788999999999998,113.29000000000002,0.0,0.0,14.0,0.0,0.6,4.029377007218108,6.0,3.0,4.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340.10056145999994,-4.416799999999995,167.53,2.0,2.0,23.0,2.0,1.0,2.1772359446820446,8.0,6.0,11.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
482.9845120819998,-2.2120000000000006,270.42,2.0,1.0,29.0,1.0,0.5555555555555556,2.047085489928952,8.0,7.0,13.0
403.0181815599999,-2.329,223.89,2.0,1.0,25.0,1.0,0.5555555555555556,2.081811721000704,6.0,6.0,11.0
58.93209784018,-0.0025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
745.0911023899998,-2.569399999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
1033.3761746700002,4.926200000000007,363.63,3.0,1.0,67.0,1.0,0.7948717948717948,1.295343174972356,35.0,9.0,19.0
1031.360524606,4.702200000000007,363.63,3.0,1.0,67.0,1.0,0.7435897435897436,1.3036990794892334,34.0,9.0,19.0
1053.344874542,4.810400000000006,363.63,3.0,1.0,69.0,1.0,0.6097560975609756,1.3050410993510786,33.0,9.0,19.0
665.1247718679998,-2.6863999999999977,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
265.11175858409,0.60774,75.91,2.0,0.0,18.0,0.0,0.4166666666666667,2.230916753508816,4.0,2.0,5.0
88.016043988,-0.3399999999999999,54.37,0.0,0.0,6.0,0.0,0.3333333333333333,3.5677034550432034,1.0,1.0,2.0
515.2916737799999,2.3681,144.16,4.0,4.0,35.0,4.0,0.9615384615384616,1.432566755563697,7.0,5.0,6.0
128.062600256,2.839800000000001,0.0,2.0,0.0,10.0,0.0,0.0,2.888051601657992,0.0,0.0,0.0
162.05282342,-2.1758,79.15,1.0,1.0,11.0,1.0,1.0,2.685344590615592,2.0,3.0,5.0
115.063328528,-0.177,49.33,1.0,1.0,8.0,1.0,0.8,2.34993673877678,1.0,2.0,2.0
60.021129368,0.0908999999999999,37.3,0.0,0.0,4.0,0.0,0.5,2.8030394876740514,0.0,1.0,1.0
208.059171752,2.2497000000000016,37.3,0.0,0.0,12.0,0.0,0.875,3.1316364603054487,7.0,3.0,3.0
208.059171752,2.2497000000000016,37.3,0.0,0.0,12.0,0.0,0.875,3.1316364603054487,7.0,3.0,3.0
119.058243148,-1.2208999999999997,83.55000000000001,0.0,0.0,8.0,0.0,0.75,3.637682547839839,2.0,3.0,3.0
169.998024574,-1.3445000000000005,104.06,0.0,0.0,10.0,0.0,0.6666666666666666,3.5507487210973183,4.0,3.0,4.0
135.068413908,1.4713999999999998,43.09,1.0,0.0,10.0,0.0,0.125,3.003400684579817,1.0,1.0,2.0
136.052429496,0.8615999999999999,37.3,1.0,0.0,10.0,0.0,0.125,2.8526279288191434,2.0,1.0,2.0
136.052429496,1.5948,37.3,1.0,0.0,10.0,0.0,0.125,3.069899265759275,1.0,1.0,2.0
106.041864812,1.4991,17.07,1.0,0.0,8.0,0.0,0.0,2.991046914684621,1.0,0.0,1.0
120.057514876,1.8892,17.07,1.0,0.0,9.0,0.0,0.125,2.981454614041131,1.0,0.0,1.0
214.081621448,4.454640000000003,0.0,2.0,0.0,15.0,0.0,0.1428571428571428,2.3021843604815557,2.0,0.0,1.0
585.0175488179999,-2.5880999999999976,255.65999999999997,4.0,4.0,36.0,4.0,1.0,1.3309411241846032,11.0,6.0,15.0
88.016043988,-0.3399999999999999,54.37,0.0,0.0,6.0,0.0,0.3333333333333333,3.046489080910934,2.0,1.0,2.0
100.052429496,0.7135,26.3,1.0,1.0,7.0,1.0,0.8,2.2495440947344707,0.0,0.0,2.0
156.115029752,2.2723000000000004,26.3,1.0,1.0,11.0,1.0,0.8888888888888888,2.0359306195731133,4.0,0.0,2.0
150.05282342,-2.5807,90.15,1.0,1.0,10.0,1.0,1.0,2.635748727664412,1.0,4.0,5.0
150.05282342,-2.5823000000000005,90.15,1.0,1.0,10.0,1.0,1.0,2.526211434209837,1.0,4.0,5.0
605.0771529799998,-4.6284999999999945,331.72,4.0,2.0,39.0,2.0,0.6875,1.3943724757645946,9.0,10.0,18.0
51.93721602054,-0.0025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
154.01222156,-0.4322,40.46,0.0,0.0,8.0,0.0,1.0,3.292478156075495,3.0,4.0,4.0
106.905097,-0.0025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
256.00415897600004,1.2830199999999998,93.81,2.0,0.0,17.0,0.0,0.1,2.6172989284873927,2.0,1.0,5.0
306.095082156,-3.305999999999998,127.07000000000002,3.0,3.0,21.0,3.0,1.0,1.715181969173165,4.0,4.0,9.0
630.200728996,-7.657599999999991,285.37,6.0,6.0,43.0,6.0,1.0,1.12067247210113,8.0,10.0,19.0
89.047678464,-0.5817999999999999,63.32,0.0,0.0,6.0,0.0,0.6666666666666666,3.2575861612334887,1.0,2.0,2.0
488.322342432,2.048599999999999,148.71,1.0,1.0,34.0,1.0,0.88,2.313792530227363,19.0,6.0,8.0
147.053157768,-0.7369000000000001,100.62,0.0,0.0,10.0,0.0,0.6,3.4907296603908136,4.0,3.0,3.0
388.04067723399993,-2.9529,209.51,1.0,1.0,25.0,1.0,0.8181818181818182,2.731715130511459,8.0,6.0,12.0
171.053157768,0.1490999999999999,86.96000000000001,1.0,1.0,12.0,1.0,0.5714285714285714,2.7619510816359774,2.0,2.0,3.0
260.02971862600003,-3.1028,156.91,1.0,1.0,16.0,1.0,1.0,2.613201181998436,4.0,6.0,7.0
112.027277368,-0.9368,65.72,1.0,0.0,8.0,0.0,0.0,3.5021170388304435,0.0,2.0,2.0
108.057514876,1.1789,20.23,1.0,0.0,8.0,0.0,0.1428571428571428,2.8320858350070908,1.0,1.0,1.0
322.1052529159999,0.3077199999999996,109.36,3.0,1.0,23.0,1.0,0.4375,1.8789615201214636,2.0,3.0,7.0
426.38616622,8.16890000000001,20.23,5.0,5.0,31.0,5.0,0.9333333333333332,1.4065821887449794,4.0,1.0,1.0
440.401816284,8.414900000000008,20.23,5.0,5.0,32.0,5.0,0.935483870967742,1.385888987586024,5.0,1.0,1.0
108.021129368,0.2505999999999999,34.14,1.0,1.0,8.0,1.0,0.0,2.8264765530384865,0.0,0.0,2.0
181.037507704,1.5200999999999998,69.44,1.0,0.0,13.0,0.0,0.125,3.0435273546341013,2.0,0.0,4.0
426.38616622,8.479100000000006,20.23,4.0,4.0,31.0,4.0,0.8666666666666667,1.6477256277834884,4.0,1.0,1.0
168.042258736,0.7248999999999999,77.76,1.0,0.0,12.0,0.0,0.125,2.8927584746076427,2.0,3.0,3.0
134.07316494,2.19762,17.07,1.0,0.0,10.0,0.0,0.2222222222222222,3.003400684579818,1.0,0.0,1.0
168.058657748,2.0369,26.3,1.0,0.0,12.0,0.0,0.2222222222222222,3.134300249949543,2.0,0.0,2.0
465.309038096,2.564899999999999,127.09000000000002,4.0,4.0,33.0,4.0,0.9230769230769232,1.4868660433893963,6.0,5.0,5.0
729.326830464,-1.9171999999999956,293.44999999999993,2.0,0.0,51.0,0.0,0.4242424242424242,2.0130543209259386,22.0,10.0,10.0
1059.561398156,-3.5690600000000154,413.7799999999999,5.0,3.0,76.0,3.0,0.54,1.20404019117434,27.0,14.0,13.0
271.06920175600004,-0.5874000000000004,122.29000000000002,2.0,1.0,19.0,1.0,0.4545454545454545,2.0250296944126527,3.0,3.0,7.0
464.0954760799999,-0.5389000000000002,210.51,4.0,1.0,33.0,1.0,0.2857142857142857,1.764284078664593,4.0,8.0,12.0
432.1056468399999,0.0498999999999995,170.04999999999998,4.0,1.0,31.0,1.0,0.2857142857142857,1.7056776444529846,4.0,6.0,10.0
434.1212969039999,-0.0170000000000005,166.14,4.0,2.0,31.0,2.0,0.3809523809523809,1.591433060400178,4.0,6.0,10.0
450.1162115239999,-0.3113999999999998,186.37,4.0,2.0,32.0,2.0,0.3809523809523809,1.6025784040661433,4.0,7.0,11.0
432.1056468399999,0.0498999999999995,170.04999999999998,4.0,1.0,31.0,1.0,0.2857142857142857,1.6752173276748468,4.0,6.0,10.0
416.11073221999993,0.3442999999999996,149.82,4.0,1.0,30.0,1.0,0.2857142857142857,1.6182381879820498,4.0,5.0,9.0
626.1482995,-3.0657999999999985,289.66,5.0,2.0,44.0,2.0,0.4444444444444444,1.5499340014204248,7.0,11.0,17.0
448.1005614599998,-0.2444999999999995,190.28,4.0,1.0,32.0,1.0,0.2857142857142857,1.6351579837420094,4.0,7.0,11.0
448.1005614599999,-0.2445000000000003,190.28,4.0,1.0,32.0,1.0,0.2857142857142857,1.719962206596242,4.0,7.0,11.0
464.0954760799998,-0.5389000000000002,210.51,4.0,1.0,33.0,1.0,0.2857142857142857,1.6793303244886777,4.0,8.0,12.0
464.0954760799999,-0.5389000000000002,210.51,4.0,1.0,33.0,1.0,0.2857142857142857,1.9090272550053893,4.0,8.0,12.0
564.1479055759999,-1.8363000000000007,228.96999999999997,5.0,2.0,40.0,2.0,0.4230769230769231,1.3529421580951346,7.0,8.0,14.0
416.11073221999993,0.3442999999999996,149.82,4.0,1.0,30.0,1.0,0.2857142857142857,1.6182381879820498,4.0,5.0,9.0
342.11621152399994,-5.397199999999993,189.53,2.0,2.0,23.0,2.0,1.0,2.114861902481824,4.0,8.0,11.0
342.11621152399994,-5.397199999999993,189.53,2.0,2.0,23.0,2.0,1.0,2.114861902481824,4.0,8.0,11.0
342.11621152399994,-5.397199999999993,189.53,2.0,2.0,23.0,2.0,1.0,2.114861902481824,4.0,8.0,11.0
853.1156028860001,-1.8605999999999927,400.93,3.0,1.0,54.0,1.0,0.625,1.5085844833062805,21.0,10.0,20.0
125.014664084,-1.1670999999999996,80.39,0.0,0.0,7.0,0.0,1.0,3.602196822415083,2.0,2.0,3.0
39.96149382018,-0.3808,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
72.021129368,-0.2257,34.14,0.0,0.0,5.0,0.0,0.3333333333333333,3.204805417886435,1.0,0.0,2.0
152.120115132,2.567800000000001,17.07,1.0,1.0,11.0,1.0,0.7,2.527424900472302,1.0,0.0,1.0
290.09027154800003,0.8419199999999996,122.63,2.0,0.0,21.0,0.0,0.2142857142857142,2.216469463882367,4.0,3.0,5.0
339.09328500791,-5.611999999999995,189.2,2.0,2.0,23.0,2.0,0.9166666666666666,2.161963008616597,3.0,6.0,11.0
176.068473484,-0.2112999999999998,94.83,0.0,0.0,12.0,0.0,0.7142857142857143,4.512146261057799,4.0,3.0,3.0
138.031694052,1.0904,57.53,1.0,0.0,10.0,0.0,0.0,3.069899265759275,1.0,2.0,2.0
195.064391148,0.4919999999999998,98.26,1.0,0.0,14.0,0.0,0.125,2.7334192841065263,3.0,2.0,4.0
193.11027872,1.1195,52.32,1.0,0.0,14.0,0.0,0.3636363636363636,2.485616279214815,4.0,1.0,3.0
235.120843404,1.2969,55.4,1.0,0.0,17.0,0.0,0.3846153846153846,2.695351301044562,5.0,1.0,3.0
165.078978592,0.641,63.32,1.0,0.0,12.0,0.0,0.2222222222222222,2.58460408239752,3.0,2.0,2.0
522.9729018419998,-0.6915000000000004,258.9,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
74.00039392400001,-0.7301,54.37,0.0,0.0,5.0,0.0,0.0,3.204805417886435,1.0,1.0,2.0
89.011292956,-1.4437000000000002,80.39000000000001,0.0,0.0,6.0,0.0,0.0,3.5677034550432034,0.0,2.0,2.0
76.016043988,-0.9367,57.53,0.0,0.0,5.0,0.0,0.5,2.847378923087672,1.0,2.0,2.0
93.982157016,0.3098,37.3,0.0,0.0,5.0,0.0,0.5,2.847378923087672,1.0,1.0,1.0
127.943184664,0.8747,37.3,0.0,0.0,6.0,0.0,0.5,3.2575861612334887,1.0,1.0,1.0
90.031694052,-0.5482,57.53,0.0,0.0,6.0,0.0,0.6666666666666666,3.2575861612334887,1.0,2.0,2.0
102.031694052,0.0500999999999999,54.37,0.0,0.0,7.0,0.0,0.5,3.5779199262724384,2.0,1.0,2.0
102.031694052,0.0500999999999999,54.37,0.0,0.0,7.0,0.0,0.5,3.318019590380522,2.0,1.0,2.0
104.047344116,-0.1581000000000001,57.53,0.0,0.0,7.0,0.0,0.75,3.34341705895396,2.0,2.0,2.0
104.047344116,-0.1581000000000001,57.53,0.0,0.0,7.0,0.0,0.75,3.126006652390634,2.0,2.0,2.0
104.047344116,-0.1581000000000001,57.53,0.0,0.0,7.0,0.0,0.75,3.126006652390634,2.0,2.0,2.0
104.047344116,-0.1565000000000001,57.53,0.0,0.0,7.0,0.0,0.75,2.8219389370591843,3.0,2.0,2.0
46.005479304,-0.2991999999999999,37.3,0.0,0.0,3.0,0.0,0.0,2.1874960973678963,0.0,1.0,1.0
1061.407474798,5.130000000000008,363.63,3.0,1.0,69.0,1.0,0.8048780487804879,1.3284289546720809,33.0,9.0,19.0
