MW_R,logP_R,TPSA_R,Rings Count_R,Aromatic Rings_R,Heavy atoms cout_R,Alifatic Rings_R,CSP3_R,BalabanJ_R,RotatableBonds_R,H-bond donor_R,H-bond acceptor_R
148.02514587191,-5.5424,128.13,0.0,0.0,10.0,0.0,0.5,4.069511908932011,3.0,2.0,5.0
314.0684262399999,2.9054000000000024,113.29000000000002,0.0,0.0,19.0,0.0,0.6,4.161346248175439,8.0,3.0,4.0
399.1445152560901,-1.9221999999999968,182.63,3.0,1.0,27.0,1.0,0.6,1.6816848736530563,7.0,5.0,10.0
102.115698448,0.0741000000000001,52.04,0.0,0.0,7.0,0.0,1.0,2.447472887876344,4.0,2.0,2.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
399.1445152560901,-1.9221999999999968,182.63,3.0,1.0,27.0,1.0,0.6,1.6816848736530563,7.0,5.0,10.0
399.1445152560901,-1.9221999999999968,182.63,3.0,1.0,27.0,1.0,0.6,1.6816848736530563,7.0,5.0,10.0
368.2198887439999,4.517400000000003,85.22,2.0,2.0,26.0,2.0,0.75,1.8189172891228964,13.0,2.0,5.0
307.083806264,-2.2060999999999984,158.82,0.0,0.0,20.0,0.0,0.6,4.208861414299984,9.0,6.0,6.0
853.1156028860001,-1.8605999999999927,400.93,3.0,1.0,54.0,1.0,0.625,1.5085844833062805,21.0,10.0,20.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169.998024574,-1.3429000000000002,104.06,0.0,0.0,10.0,0.0,0.6666666666666666,3.560527032674639,4.0,3.0,4.0
131.058243148,-1.2062000000000004,69.56,1.0,1.0,9.0,1.0,0.8,2.491483529915914,1.0,3.0,3.0
399.1445152560901,-1.9221999999999968,182.63,3.0,1.0,27.0,1.0,0.6,1.6816848736530563,7.0,5.0,10.0
399.1445152560901,-1.9221999999999968,182.63,3.0,1.0,27.0,1.0,0.6,1.6816848736530563,7.0,5.0,10.0
399.1445152560901,-1.9221999999999968,182.63,3.0,1.0,27.0,1.0,0.6,1.6816848736530563,7.0,5.0,10.0
399.1445152560901,-1.9221999999999968,182.63,3.0,1.0,27.0,1.0,0.6,1.6816848736530563,7.0,5.0,10.0
399.1445152560901,-1.9221999999999968,182.63,3.0,1.0,27.0,1.0,0.6,1.6816848736530563,7.0,5.0,10.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1029.344874542,4.478200000000004,363.63,3.0,1.0,67.0,1.0,0.6923076923076923,1.3093101129666962,33.0,9.0,19.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
102.031694052,0.0500999999999999,54.37,0.0,0.0,7.0,0.0,0.5,3.5779199262724384,2.0,1.0,2.0
566.0550205679999,-4.793699999999994,296.99,3.0,2.0,36.0,2.0,0.7333333333333333,1.6113646712462018,9.0,9.0,16.0
355.15468601609007,-1.3753999999999975,145.32999999999998,3.0,1.0,24.0,1.0,0.6428571428571429,1.7783021143596842,6.0,4.0,9.0
382.1310264959999,4.631900000000007,113.29000000000002,0.0,0.0,24.0,0.0,0.6,4.176436983286593,11.0,3.0,4.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
221.0899372,-3.077599999999999,119.25,1.0,1.0,15.0,1.0,0.875,2.697922367271773,2.0,5.0,6.0
260.02971862600003,-3.1044,156.91,1.0,1.0,16.0,1.0,1.0,2.747846398413265,3.0,6.0,7.0
180.063388104,-3.2214000000000005,110.38,1.0,1.0,12.0,1.0,1.0,2.634408987061597,1.0,5.0,6.0
260.02971862600003,-3.1044,156.91,1.0,1.0,16.0,1.0,1.0,2.747846398413265,3.0,6.0,7.0
399.1445152560901,-1.9221999999999968,182.63,3.0,1.0,27.0,1.0,0.6,1.6816848736530563,7.0,5.0,10.0
399.1445152560901,-1.9221999999999968,182.63,3.0,1.0,27.0,1.0,0.6,1.6816848736530563,7.0,5.0,10.0
399.1445152560901,-1.9221999999999968,182.63,3.0,1.0,27.0,1.0,0.6,1.6816848736530563,7.0,5.0,10.0
399.1445152560901,-1.9221999999999968,182.63,3.0,1.0,27.0,1.0,0.6,1.6816848736530563,7.0,5.0,10.0
399.1445152560901,-1.9221999999999968,182.63,3.0,1.0,27.0,1.0,0.6,1.6816848736530563,7.0,5.0,10.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1035.3554392260005,3.362800000000005,383.86000000000007,3.0,1.0,67.0,1.0,0.7894736842105263,1.349116501765829,33.0,10.0,20.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
399.1445152560901,-1.9221999999999968,182.63,3.0,1.0,27.0,1.0,0.6,1.6816848736530563,7.0,5.0,10.0
399.1445152560901,-1.9221999999999968,182.63,3.0,1.0,27.0,1.0,0.6,1.6816848736530563,7.0,5.0,10.0
399.1445152560901,-1.9221999999999968,182.63,3.0,1.0,27.0,1.0,0.6,1.6816848736530563,7.0,5.0,10.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
566.0550205679999,-4.793699999999994,296.99,3.0,2.0,36.0,2.0,0.7333333333333333,1.6113646712462018,9.0,9.0,16.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
97.976895206,-0.9286,77.75999999999999,0.0,0.0,5.0,0.0,0.0,3.472066495600119,0.0,3.0,1.0
427.0294149399999,-1.7460000000000009,232.6,3.0,1.0,27.0,1.0,0.5,1.748651806804535,6.0,6.0,12.0
427.0294149399999,-1.7460000000000009,232.6,3.0,1.0,27.0,1.0,0.5,1.748651806804535,6.0,6.0,12.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
665.1247718679998,-2.6863999999999977,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
260.02971862600003,-3.1044,156.91,1.0,1.0,16.0,1.0,1.0,2.747846398413265,3.0,6.0,7.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
745.0911023899998,-2.569399999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
459.068275352,-3.868499999999994,227.61,2.0,2.0,30.0,2.0,0.8571428571428571,2.4572735613235976,8.0,6.0,12.0
459.068275352,-3.868499999999994,227.61,2.0,2.0,30.0,2.0,0.8571428571428571,2.3203126773260374,8.0,6.0,12.0
998.0933655640004,-8.749700000000015,498.5900000000001,4.0,4.0,64.0,4.0,0.8571428571428571,1.7511604657694393,19.0,12.0,26.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
34.005479304,0.0173999999999999,40.46,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
330.09508215599993,-1.6424999999999998,145.91000000000005,2.0,1.0,23.0,1.0,0.5,2.124263448136911,4.0,5.0,9.0
330.09508215599993,-1.6424999999999998,145.91000000000005,2.0,1.0,23.0,1.0,0.5,2.124263448136911,4.0,5.0,9.0
356.11073221999993,-1.2429000000000003,145.91000000000005,2.0,1.0,25.0,1.0,0.4375,2.016758645927996,5.0,5.0,9.0
300.084517472,-1.651100000000001,136.68,2.0,1.0,21.0,1.0,0.4615384615384615,2.0684879074888576,3.0,5.0,8.0
60.021129368,0.0908999999999999,37.3,0.0,0.0,4.0,0.0,0.5,2.8030394876740514,0.0,1.0,1.0
809.1257736459999,-1.3153999999999977,363.63,3.0,1.0,51.0,1.0,0.6521739130434783,1.5534393251556835,19.0,9.0,19.0
867.1312529500001,-1.4704999999999946,400.93,3.0,1.0,55.0,1.0,0.64,1.490992242338572,22.0,10.0,20.0
809.1257736459999,-1.3153999999999977,363.63,3.0,1.0,51.0,1.0,0.6521739130434783,1.5534393251556835,19.0,9.0,19.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
745.0911023899998,-2.569399999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
745.0911023899998,-2.569399999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
347.0630844179999,-1.8630000000000009,186.07,3.0,1.0,23.0,1.0,0.5,1.8511475274909783,4.0,5.0,10.0
809.1257736459999,-1.3153999999999977,363.63,3.0,1.0,51.0,1.0,0.6521739130434783,1.5534393251556835,19.0,9.0,19.0
809.1257736459999,-1.3153999999999977,363.63,3.0,1.0,51.0,1.0,0.6521739130434783,1.5534393251556835,19.0,9.0,19.0
809.1257736459999,-1.3153999999999977,363.63,3.0,1.0,51.0,1.0,0.6521739130434783,1.5534393251556835,19.0,9.0,19.0
566.0550205679999,-4.793699999999994,296.99,3.0,2.0,36.0,2.0,0.7333333333333333,1.6113646712462018,9.0,9.0,16.0
566.0550205679999,-4.793699999999994,296.99,3.0,2.0,36.0,2.0,0.7333333333333333,1.6113646712462018,9.0,9.0,16.0
665.1247718679998,-2.6863999999999977,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399.1445152560901,-1.9221999999999968,182.63,3.0,1.0,27.0,1.0,0.6,1.6816848736530563,7.0,5.0,10.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
543.1101537619999,-4.934299999999992,301.65000000000003,2.0,1.0,36.0,1.0,0.6470588235294118,1.889124723822204,13.0,9.0,16.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
745.0911023899998,-2.569399999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
146.021523292,-0.4950999999999999,91.67,0.0,0.0,10.0,0.0,0.4,3.604156821528498,4.0,2.0,3.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
347.0630844179999,-1.8630000000000009,186.07,3.0,1.0,23.0,1.0,0.5,1.8511475274909783,4.0,5.0,10.0
347.0630844179999,-1.8630000000000009,186.07,3.0,1.0,23.0,1.0,0.5,1.8511475274909783,4.0,5.0,10.0
522.9906600819997,-2.335700000000001,299.1,3.0,1.0,32.0,1.0,0.5,1.7229613968027455,8.0,8.0,14.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
665.1247718679998,-2.6863999999999977,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
482.9845120819998,-2.2120000000000006,270.42,2.0,1.0,29.0,1.0,0.5555555555555556,2.047085489928952,8.0,7.0,13.0
483.96852766999984,-2.500900000000001,264.36999999999995,2.0,1.0,29.0,1.0,0.5555555555555556,2.0560435528727004,8.0,7.0,12.0
809.1257736459999,-1.3153999999999977,363.63,3.0,1.0,51.0,1.0,0.6521739130434783,1.5534393251556835,19.0,9.0,19.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665.1247718679998,-2.6863999999999977,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
211.95173576027,0.0981799999999999,142.73999999999998,0.0,0.0,13.0,0.0,0.0,6.919665401656634,0.0,0.0,6.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
665.1247718679998,-2.6863999999999977,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
146.021523292,-0.2808999999999998,72.83000000000001,0.0,0.0,10.0,0.0,0.6,3.671168212828241,4.0,1.0,5.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745.0911023899998,-2.569399999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
566.0550205679999,-4.793699999999994,296.99,3.0,2.0,36.0,2.0,0.7333333333333333,1.6113646712462018,9.0,9.0,16.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665.1247718679998,-2.6863999999999977,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665.1247718679998,-2.6863999999999977,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665.1247718679998,-2.6863999999999977,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665.1247718679998,-2.6863999999999977,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
665.1247718679998,-2.6863999999999977,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
851.1727238379999,-0.2891999999999967,363.63,3.0,1.0,54.0,1.0,0.6923076923076923,1.5068487072040886,21.0,9.0,19.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
149.051049592,0.1513999999999998,63.32,0.0,0.0,9.0,0.0,0.8,3.2659073992264416,4.0,2.0,3.0
114.031694052,0.6988999999999999,57.53,0.0,0.0,8.0,0.0,0.0,3.9897087489726513,2.0,2.0,2.0
913.151988394,0.0837000000000012,383.86,4.0,1.0,59.0,1.0,0.4666666666666667,1.203784041318552,21.0,10.0,20.0
871.14142371,-0.0214999999999971,363.63,4.0,1.0,56.0,1.0,0.5,1.2335435254451714,20.0,9.0,19.0
665.1247718679998,-2.6863999999999977,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
34.005479304,0.0173999999999999,40.46,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0
34.005479304,0.0173999999999999,40.46,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0
34.005479304,0.0173999999999999,40.46,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0
34.005479304,0.0173999999999999,40.46,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0
34.005479304,0.0173999999999999,40.46,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
33.987721064,0.1128,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
809.1257736459999,-1.3153999999999977,363.63,3.0,1.0,51.0,1.0,0.6521739130434783,1.5534393251556835,19.0,9.0,19.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
198.98952317573003,-4.878299999999999,137.45999999999998,0.0,0.0,14.0,0.0,0.1428571428571428,4.720184238384709,5.0,0.0,7.0
399.1445152560901,-1.9221999999999968,182.63,3.0,1.0,27.0,1.0,0.6,1.6816848736530563,7.0,5.0,10.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
399.1445152560901,-1.9221999999999968,182.63,3.0,1.0,27.0,1.0,0.6,1.6816848736530563,7.0,5.0,10.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
75.0320284,-0.9703,63.32,0.0,0.0,5.0,0.0,0.5,2.847378923087672,1.0,2.0,2.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
265.959269716,-1.9075000000000004,170.82,0.0,0.0,15.0,0.0,0.6666666666666666,4.123563157630082,5.0,5.0,6.0
665.1247718679998,-2.6863999999999977,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
386.354866092,7.388700000000009,20.23,4.0,4.0,28.0,4.0,0.925925925925926,1.4894525128431002,5.0,1.0,1.0
124.052429496,1.4008,29.46,1.0,0.0,9.0,0.0,0.1428571428571428,3.0065240073265844,1.0,1.0,2.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
97.976895206,-0.9286,77.75999999999999,0.0,0.0,5.0,0.0,0.0,3.472066495600119,0.0,3.0,1.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
399.1445152560901,-1.9221999999999968,182.63,3.0,1.0,27.0,1.0,0.6,1.6816848736530563,7.0,5.0,10.0
399.1445152560901,-1.9221999999999968,182.63,3.0,1.0,27.0,1.0,0.6,1.6816848736530563,7.0,5.0,10.0
399.1445152560901,-1.9221999999999968,182.63,3.0,1.0,27.0,1.0,0.6,1.6816848736530563,7.0,5.0,10.0
399.1445152560901,-1.9221999999999968,182.63,3.0,1.0,27.0,1.0,0.6,1.6816848736530563,7.0,5.0,10.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
307.083806264,-2.2060999999999984,158.82,0.0,0.0,20.0,0.0,0.6,4.208861414299984,9.0,6.0,6.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
