MW_R,logP_R,TPSA_R,Rings Count_R,Aromatic Rings_R,Heavy atoms cout_R,Alifatic Rings_R,CSP3_R,BalabanJ_R,RotatableBonds_R,H-bond donor_R,H-bond acceptor_R
828.03626063209,-2.3485999999999976,358.7199999999999,5.0,2.0,51.0,2.0,1.476190476190476,4.69882505580343,11.0,10.0,19.0
338.245709568,4.603200000000005,81.33,1.0,1.0,24.0,1.0,0.65,1.900512358157872,14.0,1.0,2.0
338.245709568,4.603200000000005,81.33,1.0,1.0,24.0,1.0,0.65,1.92359224178424,14.0,1.0,2.0
338.245709568,4.603200000000005,81.33,1.0,1.0,24.0,1.0,0.65,1.927372537523464,14.0,1.0,2.0
314.245709568,4.271000000000004,81.33,1.0,1.0,22.0,1.0,0.8333333333333334,1.805272651919276,14.0,1.0,2.0
314.245709568,4.271000000000004,81.33,1.0,1.0,22.0,1.0,0.8333333333333334,1.8253995724535657,14.0,1.0,2.0
274.00953176191,-4.390099999999998,184.65,0.0,0.0,17.0,0.0,0.6666666666666666,4.399338656490786,7.0,5.0,8.0
1077.3262472739998,1.0608000000000062,421.67999999999995,9.0,7.0,72.0,7.0,1.380952380952381,2.890839656981483,14.0,11.0,22.0
1075.3105972099997,1.2690000000000055,418.5199999999999,9.0,7.0,72.0,7.0,1.3333333333333335,2.8973405579555425,14.0,10.0,22.0
1075.3105972099997,1.2690000000000055,418.5199999999999,9.0,7.0,72.0,7.0,1.3333333333333335,2.8973405579555425,14.0,10.0,22.0
1580.2325260999996,-3.3285999999999945,727.78,8.0,4.0,101.0,4.0,1.1238095238095238,2.723773486509826,33.0,18.0,38.0
1580.2325260999996,-3.3285999999999945,727.78,8.0,4.0,101.0,4.0,1.1238095238095238,2.723773486509826,33.0,18.0,38.0
1580.2325260999996,-3.3285999999999945,727.78,8.0,4.0,101.0,4.0,1.1238095238095238,2.723773486509826,33.0,18.0,38.0
1580.2325260999996,-3.3285999999999945,727.78,8.0,4.0,101.0,4.0,1.1238095238095238,2.723773486509826,33.0,18.0,38.0
485.0001621459998,-2.0075000000000003,281.68999999999994,2.0,1.0,29.0,1.0,0.5555555555555556,1.9804007899858247,8.0,6.0,12.0
877.0765076282698,-2.588219999999998,460.36,5.0,3.0,57.0,3.0,0.5238095238095238,8.06686019081126,11.0,8.0,24.0
877.0765076282698,-2.588219999999998,460.36,5.0,3.0,57.0,3.0,0.5238095238095238,8.06686019081126,11.0,8.0,24.0
877.0765076282698,-2.588219999999998,460.36,5.0,3.0,57.0,3.0,0.5238095238095238,8.06686019081126,11.0,8.0,24.0
877.0765076282698,-2.588219999999998,460.36,5.0,3.0,57.0,3.0,0.5238095238095238,8.06686019081126,11.0,8.0,24.0
877.0765076282698,-2.588219999999998,460.36,5.0,3.0,57.0,3.0,0.5238095238095238,8.06686019081126,11.0,8.0,24.0
877.0765076282698,-2.588219999999998,460.36,5.0,3.0,57.0,3.0,0.5238095238095238,8.06686019081126,11.0,8.0,24.0
877.0765076282698,-2.588219999999998,460.36,5.0,3.0,57.0,3.0,0.5238095238095238,8.06686019081126,11.0,8.0,24.0
877.0765076282698,-2.588219999999998,460.36,5.0,3.0,57.0,3.0,0.5238095238095238,8.06686019081126,11.0,8.0,24.0
877.0765076282698,-2.588219999999998,460.36,5.0,3.0,57.0,3.0,0.5238095238095238,8.06686019081126,11.0,8.0,24.0
877.0765076282698,-2.588219999999998,460.36,5.0,3.0,57.0,3.0,0.5238095238095238,8.06686019081126,11.0,8.0,24.0
1608.2638262279997,-2.5483999999999947,727.78,8.0,4.0,103.0,4.0,1.1534391534391535,2.692610282895468,35.0,18.0,38.0
1608.2638262279997,-2.5483999999999947,727.78,8.0,4.0,103.0,4.0,1.1534391534391535,2.692610282895468,35.0,18.0,38.0
1608.2638262279997,-2.5483999999999947,727.78,8.0,4.0,103.0,4.0,1.1534391534391535,2.692610282895468,35.0,18.0,38.0
777.0809316299998,-2.5023999999999966,398.2899999999999,5.0,3.0,50.0,3.0,0.5238095238095238,3.199757660268504,13.0,9.0,21.0
777.0809316299998,-2.5023999999999966,398.2899999999999,5.0,3.0,50.0,3.0,0.5238095238095238,3.199757660268504,13.0,9.0,21.0
777.0809316299998,-2.5023999999999966,398.2899999999999,5.0,3.0,50.0,3.0,0.5238095238095238,3.199757660268504,13.0,9.0,21.0
260.02971862600003,-3.1044,156.91,1.0,1.0,16.0,1.0,1.0,2.747846398413265,3.0,6.0,7.0
260.02971862600003,-3.1044,156.91,1.0,1.0,16.0,1.0,1.0,2.747846398413265,3.0,6.0,7.0
260.02971862600003,-3.1044,156.91,1.0,1.0,16.0,1.0,1.0,2.747846398413265,3.0,6.0,7.0
209.07217896,-0.49590000000000006,97.9,0.0,0.0,13.0,0.0,0.7142857142857143,3.86542455318872,5.0,2.0,3.0
209.07217896,-0.49590000000000006,97.9,0.0,0.0,13.0,0.0,0.7142857142857143,3.86542455318872,5.0,2.0,3.0
926.2515769899999,-12.853200000000012,504.74,5.0,5.0,61.0,5.0,2.0,4.3104535297342785,13.0,20.0,28.0
331.0304468979999,-1.5523999999999998,203.17999999999998,0.0,0.0,21.0,0.0,0.625,4.405320438915043,10.0,3.0,9.0
777.0809316299998,-2.5023999999999966,398.2899999999999,5.0,3.0,50.0,3.0,0.5238095238095238,3.199757660268504,13.0,9.0,21.0
777.0809316299998,-2.5023999999999966,398.2899999999999,5.0,3.0,50.0,3.0,0.5238095238095238,3.199757660268504,13.0,9.0,21.0
180.063388104,-2.5806000000000004,110.65,1.0,1.0,12.0,1.0,1.0,2.659390479692273,2.0,3.0,5.0
301.98342981227,-0.4500200000000001,200.26999999999998,0.0,0.0,19.0,0.0,0.6666666666666666,10.177251562890124,1.0,2.0,8.0
248.221226136,0.09890000000000301,110.24,0.0,0.0,17.0,0.0,1.0,4.86681313041359,11.0,4.0,6.0
248.221226136,0.09890000000000301,110.24,0.0,0.0,17.0,0.0,1.0,4.86681313041359,11.0,4.0,6.0
234.205576072,-0.2895999999999977,110.24,0.0,0.0,16.0,0.0,1.0,4.784765530554577,11.0,4.0,6.0
234.205576072,-0.2895999999999977,110.24,0.0,0.0,16.0,0.0,1.0,4.784765530554577,11.0,4.0,6.0
234.205576072,-0.2895999999999977,110.24,0.0,0.0,16.0,0.0,1.0,4.784765530554577,11.0,4.0,6.0
1011.3415204779999,-1.6719999999999953,439.73,3.0,1.0,65.0,1.0,1.6521739130434783,4.338204855710261,30.0,13.0,23.0
177.147726848,-0.2692999999999989,98.21,0.0,0.0,12.0,0.0,1.0,4.647604848943834,7.0,3.0,5.0
954.2836712539998,-1.6516999999999966,427.7,3.0,1.0,61.0,1.0,1.6521739130434783,4.2010441740995175,26.0,12.0,22.0
1097.3160765139996,1.450700000000006,440.13999999999993,7.0,5.0,73.0,5.0,1.2738095238095237,2.976840088537066,25.0,11.0,23.0
1097.3160765139996,1.450700000000006,440.13999999999993,7.0,5.0,73.0,5.0,1.2738095238095237,2.976840088537066,25.0,11.0,23.0
1097.3160765139996,0.6817000000000051,458.9799999999999,6.0,4.0,73.0,4.0,1.223809523809524,3.676965710147914,25.0,12.0,23.0
1097.3160765139996,0.6817000000000051,458.9799999999999,6.0,4.0,73.0,4.0,1.223809523809524,3.676965710147914,25.0,12.0,23.0
1097.3160765139996,0.6817000000000051,458.9799999999999,6.0,4.0,73.0,4.0,1.223809523809524,3.676965710147914,25.0,12.0,23.0
795.2110269120901,-2.5714999999999977,381.5799999999999,5.0,2.0,53.0,2.0,1.3095238095238095,4.873764861906249,14.0,10.0,19.0
795.2110269120901,-2.5714999999999977,381.5799999999999,5.0,2.0,53.0,2.0,1.3095238095238095,4.873764861906249,14.0,10.0,19.0
877.1202364820897,-4.025899999999997,465.4099999999999,5.0,2.0,57.0,2.0,0.976190476190476,4.841753160926978,16.0,12.0,21.0
797.15390596009,-4.142899999999997,418.87999999999994,5.0,2.0,53.0,2.0,0.976190476190476,4.790060242663373,14.0,11.0,20.0
194.101504928,-2.621629999999999,165.95000000000002,0.0,0.0,13.0,0.0,0.6,3.3118352065890764,5.0,5.0,4.0
194.101504928,-2.621629999999999,165.95000000000002,0.0,0.0,13.0,0.0,0.6,3.3118352065890764,5.0,5.0,4.0
783.0203787079997,-5.438500000000001,456.01,4.0,2.0,48.0,2.0,1.5,4.336162578801181,12.0,14.0,21.0
149.068807832,0.1213,97.46000000000001,0.0,0.0,10.0,0.0,0.8,5.637682547839839,2.0,2.0,4.0
137.032422324,-1.5424000000000002,117.69000000000001,0.0,0.0,9.0,0.0,0.6666666666666666,5.3434170589539605,2.0,3.0,5.0
178.095356928,-0.4056999999999995,123.48,0.0,0.0,12.0,0.0,0.8333333333333334,5.214876896824448,5.0,3.0,5.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
982.37227858409,1.579300000000008,355.55999999999995,9.0,6.0,67.0,6.0,1.4285714285714286,2.7725321947856187,12.0,9.0,19.0
982.37227858409,1.579300000000008,355.55999999999995,9.0,6.0,67.0,6.0,1.4285714285714286,2.7725321947856187,12.0,9.0,19.0
982.37227858409,1.579300000000008,355.55999999999995,9.0,6.0,67.0,6.0,1.4285714285714286,2.7725321947856187,12.0,9.0,19.0
655.0693043259998,-2.178600000000001,356.89,3.0,1.0,41.0,1.0,1.3333333333333335,5.861885895364498,11.0,10.0,17.0
655.0693043259998,-2.178600000000001,356.89,3.0,1.0,41.0,1.0,1.3333333333333335,5.861885895364498,11.0,10.0,17.0
180.063388104,-3.2214000000000005,110.38,1.0,1.0,12.0,1.0,1.0,2.634408987061597,1.0,5.0,6.0
624.1714977039999,6.719100000000005,124.04,5.0,5.0,43.0,5.0,0.2352941176470588,1.7818571535360035,8.0,2.0,6.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
925.1544904939999,-5.790799999999997,474.5299999999999,6.0,4.0,60.0,4.0,1.5238095238095237,3.8341666473301004,14.0,14.0,25.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
924.1461168820897,-6.120299999999998,475.1699999999999,6.0,3.0,60.0,3.0,1.476190476190476,3.8437299960487303,14.0,14.0,24.0
924.1461168820897,-6.120299999999998,475.1699999999999,6.0,3.0,60.0,3.0,1.476190476190476,3.8437299960487303,14.0,14.0,24.0
924.1461168820897,-6.120299999999998,475.1699999999999,6.0,3.0,60.0,3.0,1.476190476190476,3.8437299960487303,14.0,14.0,24.0
924.1461168820897,-6.120299999999998,475.1699999999999,6.0,3.0,60.0,3.0,1.476190476190476,3.8437299960487303,14.0,14.0,24.0
879.1490111899998,-4.122499999999997,434.06999999999994,6.0,4.0,57.0,4.0,1.5238095238095237,3.5791927695222236,14.0,12.0,23.0
666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
924.1461168820902,-6.120299999999998,475.16999999999996,6.0,3.0,60.0,3.0,1.476190476190476,3.7299544700108425,14.0,14.0,24.0
924.1461168820902,-6.120299999999998,475.16999999999996,6.0,3.0,60.0,3.0,1.476190476190476,3.7299544700108425,14.0,14.0,24.0
895.1439258099998,-5.151699999999997,454.29999999999995,6.0,4.0,58.0,4.0,1.5238095238095237,3.7155936395799953,13.0,13.0,24.0
666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
588.1329548700002,-4.087099999999995,305.64000000000004,5.0,2.0,40.0,2.0,0.5263157894736842,1.2756817255459276,8.0,8.0,18.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
845.1881599719998,-5.907799999999998,428.0,6.0,4.0,56.0,4.0,1.5238095238095237,3.7816037762162225,12.0,13.0,24.0
666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
844.17978636009,-6.237299999999998,428.63999999999993,6.0,3.0,56.0,3.0,1.476190476190476,3.7920370777851256,12.0,13.0,23.0
426.20423868,5.400700000000006,108.74,2.0,1.0,31.0,1.0,0.8333333333333333,5.349545084180299,8.0,2.0,4.0
957.0428381502699,-2.471219999999997,506.8899999999999,5.0,3.0,61.0,3.0,0.5238095238095238,8.119423061925138,13.0,9.0,25.0
957.0428381502699,-2.471219999999997,506.8899999999999,5.0,3.0,61.0,3.0,0.5238095238095238,8.119423061925138,13.0,9.0,25.0
957.0428381502699,-2.471219999999997,506.8899999999999,5.0,3.0,61.0,3.0,0.5238095238095238,8.119423061925138,13.0,9.0,25.0
957.0428381502699,-2.471219999999997,506.8899999999999,5.0,3.0,61.0,3.0,0.5238095238095238,8.119423061925138,13.0,9.0,25.0
957.0428381502699,-2.471219999999997,506.8899999999999,5.0,3.0,61.0,3.0,0.5238095238095238,8.119423061925138,13.0,9.0,25.0
957.0428381502699,-2.471219999999997,506.8899999999999,5.0,3.0,61.0,3.0,0.5238095238095238,8.119423061925138,13.0,9.0,25.0
957.0428381502699,-2.471219999999997,506.8899999999999,5.0,3.0,61.0,3.0,0.5238095238095238,8.119423061925138,13.0,9.0,25.0
957.0428381502699,-2.471219999999997,506.8899999999999,5.0,3.0,61.0,3.0,0.5238095238095238,8.119423061925138,13.0,9.0,25.0
1053.1320543959998,-4.275099999999997,515.2299999999999,7.0,4.0,68.0,4.0,1.0793650793650795,3.2815870656989548,17.0,13.0,26.0
1053.1320543959998,-4.275099999999997,515.2299999999999,7.0,4.0,68.0,4.0,1.0793650793650795,3.2815870656989548,17.0,13.0,26.0
167.94220612,0.15489999999999982,68.8,0.0,0.0,7.0,0.0,0.0,3.301627871993482,1.0,1.0,1.0
615.9744008979999,-3.3861000000000008,356.03999999999996,2.0,1.0,38.0,1.0,0.8055555555555556,5.844471153416114,11.0,9.0,15.0
614.9903853099999,-3.0972000000000004,362.09000000000003,2.0,1.0,38.0,1.0,0.8055555555555556,5.835513090472366,11.0,9.0,16.0
878.1558937180897,-1.2326999999999972,385.0199999999999,7.0,3.0,58.0,3.0,0.8095238095238094,3.718093224159098,13.0,10.0,19.0
878.1558937180897,-1.2326999999999972,385.0199999999999,7.0,3.0,58.0,3.0,0.8095238095238094,3.718093224159098,13.0,10.0,19.0
878.1558937180897,-1.2326999999999972,385.0199999999999,7.0,3.0,58.0,3.0,0.8095238095238094,3.718093224159098,13.0,10.0,19.0
878.1558937180897,-1.2326999999999972,385.0199999999999,7.0,3.0,58.0,3.0,0.8095238095238094,3.718093224159098,13.0,10.0,19.0
878.1558937180897,-1.2326999999999972,385.0199999999999,7.0,3.0,58.0,3.0,0.8095238095238094,3.718093224159098,13.0,10.0,19.0
878.1558937180897,-1.2326999999999972,385.0199999999999,7.0,3.0,58.0,3.0,0.8095238095238094,3.718093224159098,13.0,10.0,19.0
878.1558937180897,-1.2326999999999972,385.0199999999999,7.0,3.0,58.0,3.0,0.8095238095238094,3.718093224159098,13.0,10.0,19.0
878.1558937180897,-1.2326999999999972,385.0199999999999,7.0,3.0,58.0,3.0,0.8095238095238094,3.718093224159098,13.0,10.0,19.0
878.1558937180897,-1.2326999999999972,385.0199999999999,7.0,3.0,58.0,3.0,0.8095238095238094,3.718093224159098,13.0,10.0,19.0
878.1558937180897,-1.2326999999999972,385.0199999999999,7.0,3.0,58.0,3.0,0.8095238095238094,3.718093224159098,13.0,10.0,19.0
346.0648446479999,-1.3182999999999998,185.66,2.0,1.0,24.0,1.0,0.5,2.291478430845437,5.0,4.0,10.0
59.049689844,0.7078,17.07,0.0,0.0,4.0,0.0,0.6666666666666666,2.8030394876740514,0.0,0.0,1.0
59.049689844,0.7078,17.07,0.0,0.0,4.0,0.0,0.6666666666666666,2.8030394876740514,0.0,0.0,1.0
59.049689844,0.7078,17.07,0.0,0.0,4.0,0.0,0.6666666666666666,2.8030394876740514,0.0,0.0,1.0
365.29299410799996,4.415900000000005,80.83,0.0,0.0,26.0,0.0,0.5909090909090909,3.4420975011766104,16.0,2.0,2.0
365.29299410799996,4.415900000000005,80.83,0.0,0.0,26.0,0.0,0.5909090909090909,3.4420975011766104,16.0,2.0,2.0
841.1486172659999,-1.2737999999999967,381.2199999999999,6.0,4.0,55.0,4.0,1.0238095238095237,3.7143022751342363,13.0,9.0,20.0
843.1642673299998,-1.0497999999999967,381.2199999999999,6.0,4.0,55.0,4.0,1.3571428571428572,3.449301755002974,13.0,9.0,20.0
843.1642673299998,-1.0497999999999967,381.2199999999999,6.0,4.0,55.0,4.0,1.3571428571428572,3.449301755002974,13.0,9.0,20.0
843.1642673299998,-1.0497999999999967,381.2199999999999,6.0,4.0,55.0,4.0,1.3571428571428572,3.449301755002974,13.0,9.0,20.0
180.063388104,-3.2214000000000005,110.38,1.0,1.0,12.0,1.0,1.0,2.634408987061597,1.0,5.0,6.0
845.1881599719998,-5.906199999999998,428.0,6.0,4.0,56.0,4.0,1.5238095238095237,3.8530322783664355,12.0,13.0,24.0
845.1881599719998,-5.906199999999998,428.0,6.0,4.0,56.0,4.0,1.5238095238095237,3.8530322783664355,12.0,13.0,24.0
237.003838226,0.24160000000000004,141.4,1.0,0.0,15.0,0.0,0.0,2.9500084352695635,3.0,2.0,4.0
428.17526065799996,6.194000000000006,76.26,3.0,0.0,30.0,0.0,0.25,1.8539805626531145,9.0,0.0,4.0
798.18956319609,-1.3496999999999977,338.48999999999995,7.0,3.0,54.0,3.0,0.8095238095238094,3.6664003058954933,11.0,9.0,18.0
798.18956319609,-1.3496999999999977,338.48999999999995,7.0,3.0,54.0,3.0,0.8095238095238094,3.6664003058954933,11.0,9.0,18.0
798.18956319609,-1.3496999999999977,338.48999999999995,7.0,3.0,54.0,3.0,0.8095238095238094,3.6664003058954933,11.0,9.0,18.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
1096.3077029020897,0.35220000000000473,459.6199999999999,6.0,3.0,73.0,3.0,1.176190476190476,3.686529058866544,25.0,12.0,22.0
911.1409719260897,-2.498479999999997,435.2099999999999,6.0,2.0,60.0,2.0,0.726190476190476,4.556878337336057,15.0,11.0,22.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
301.07976644,-1.2265,142.52,2.0,1.0,21.0,1.0,0.5,2.204703557965785,4.0,4.0,8.0
301.07976644,-1.2265,142.52,2.0,1.0,21.0,1.0,0.5,2.084631452937898,4.0,4.0,8.0
158.021523292,-0.7568,95.1,1.0,1.0,11.0,1.0,0.0,2.704926166110478,1.0,1.0,3.0
908.0025911540897,-2.2315999999999976,405.2499999999999,5.0,2.0,55.0,2.0,1.476190476190476,4.7505179740670345,13.0,11.0,20.0
198.05282341999998,0.7416000000000003,91.67,1.0,0.0,14.0,0.0,0.2222222222222222,4.5846040823975205,3.0,2.0,4.0
151.060648452,-2.4682000000000004,90.15,1.0,1.0,10.0,1.0,1.0,2.635748727664412,1.0,4.0,5.0
151.060648452,-2.4682000000000004,90.15,1.0,1.0,10.0,1.0,1.0,2.635748727664412,1.0,4.0,5.0
151.060648452,-2.4682000000000004,90.15,1.0,1.0,10.0,1.0,1.0,2.635748727664412,1.0,4.0,5.0
184.03717335599998,0.8715999999999999,91.67,1.0,0.0,13.0,0.0,0.125,4.851177890164404,2.0,2.0,4.0
895.1439258099998,-5.150099999999997,454.29999999999995,6.0,4.0,58.0,4.0,1.5238095238095237,3.8355063879329157,14.0,13.0,24.0
895.1439258099998,-5.150099999999997,454.29999999999995,6.0,4.0,58.0,4.0,1.5238095238095237,3.8355063879329157,14.0,13.0,24.0
136.037173356,-0.0911000000000001,91.67,0.0,0.0,9.0,0.0,0.75,5.3434170589539605,2.0,2.0,4.0
865.1333611259998,-4.6683999999999966,441.9099999999999,5.0,3.0,56.0,3.0,1.2738095238095237,4.659486331814323,16.0,12.0,23.0
122.02152329200001,-0.4812,91.67,0.0,0.0,8.0,0.0,0.6666666666666666,5.257586161233489,1.0,2.0,4.0
1004.3431552680004,-13.418700000000024,506.40000000000015,6.0,6.0,68.0,6.0,1.0,1.0258184656607017,18.0,18.0,30.0
1274.1109544239998,-3.294299999999998,625.6899999999999,6.0,2.0,79.0,2.0,1.1666666666666665,3.2958435742593686,26.0,17.0,32.0
567.9888629339098,-2.7413000000000007,339.49,3.0,1.0,35.0,1.0,0.5,4.492448887874776,8.0,8.0,16.0
1035.3156825899998,1.3897000000000062,401.44999999999993,9.0,7.0,69.0,7.0,1.4711779448621556,2.8368221784116496,13.0,10.0,21.0
1035.3156825899998,1.3897000000000062,401.44999999999993,9.0,7.0,69.0,7.0,1.4711779448621556,2.8368221784116496,13.0,10.0,21.0
1035.3156825899998,1.3897000000000062,401.44999999999993,9.0,7.0,69.0,7.0,1.4711779448621556,2.8368221784116496,13.0,10.0,21.0
951.17141274818,-0.10699999999999754,430.7099999999999,8.0,2.0,65.0,2.0,0.4761904761904761,3.4295792966865917,12.0,13.0,22.0
911.230238714,0.7662000000000035,383.85999999999996,3.0,1.0,58.0,1.0,1.5416666666666665,4.445023295872561,24.0,11.0,19.0
911.230238714,0.7662000000000035,383.85999999999996,3.0,1.0,58.0,1.0,1.5416666666666665,4.445023295872561,24.0,11.0,19.0
883.1989385859999,-0.013999999999997126,383.85999999999996,3.0,1.0,56.0,1.0,1.5,4.428788728306676,22.0,11.0,19.0
883.1989385859999,-0.013999999999997126,383.85999999999996,3.0,1.0,56.0,1.0,1.5,4.428788728306676,22.0,11.0,19.0
883.1989385859999,-0.013999999999997126,383.85999999999996,3.0,1.0,56.0,1.0,1.5,4.428788728306676,22.0,11.0,19.0
883.1989385859999,-0.013999999999997126,383.85999999999996,3.0,1.0,56.0,1.0,1.5,4.428788728306676,22.0,11.0,19.0
629.0593947399998,0.03569999999999984,296.20000000000005,4.0,1.0,40.0,1.0,0.75,4.759557199735095,9.0,7.0,15.0
629.0593947399998,0.03569999999999984,296.20000000000005,4.0,1.0,40.0,1.0,0.75,4.759557199735095,9.0,7.0,15.0
616.0389936439998,-0.9445,322.22,4.0,1.0,39.0,1.0,0.5,4.910456854122634,8.0,8.0,16.0
616.0389936439998,-0.9445,322.22,4.0,1.0,39.0,1.0,0.5,4.910456854122634,8.0,8.0,16.0
289.07976644,-1.4121000000000004,153.79000000000002,2.0,1.0,20.0,1.0,0.4545454545454545,2.031805460589162,4.0,3.0,7.0
163.084457896,0.5113999999999999,97.46000000000001,0.0,0.0,11.0,0.0,0.8333333333333334,5.716136771182721,3.0,2.0,4.0
615.0437446759997,-0.21828000000000025,296.20000000000005,4.0,1.0,39.0,1.0,0.6428571428571428,4.910456854122634,8.0,7.0,15.0
615.0437446759997,-0.21828000000000025,296.20000000000005,4.0,1.0,39.0,1.0,0.6428571428571428,4.910456854122634,8.0,7.0,15.0
402.13215342399997,-2.261800000000001,202.86,3.0,1.0,27.0,1.0,1.25,5.353522343153751,5.0,7.0,12.0
225.10010796,-0.006300000000000194,97.9,1.0,0.0,16.0,0.0,0.2727272727272727,2.67014653802804,4.0,2.0,2.0
644.0702937719998,-1.0255,322.22,4.0,1.0,41.0,1.0,0.75,4.571804774451768,10.0,8.0,16.0
644.0702937719998,-1.0255,322.22,4.0,1.0,41.0,1.0,0.75,4.571804774451768,10.0,8.0,16.0
666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
