MW_R,logP_R,TPSA_R,Rings Count_R,Aromatic Rings_R,Heavy atoms cout_R,Alifatic Rings_R,CSP3_R,BalabanJ_R,RotatableBonds_R,H-bond donor_R,H-bond acceptor_R,MW_P,logP_P,TPSA_P,Rings Count_P,Aromatic Rings_P,Heavy atoms cout_P,Alifatic Rings_P,CSP3_P,BalabanJ_P,RotatableBonds_P,H-bond donor_P,H-bond acceptor_P
342.11621152399994,-5.395599999999994,189.53,2.0,2.0,23.0,2.0,1.0,1.9925936602918943,5.0,8.0,11.0,180.063388104,-3.2214000000000005,110.38,1.0,1.0,12.0,1.0,1.0,2.634408987061597,1.0,5.0,6.0
342.11621152399994,-5.552999999999994,197.37,1.0,1.0,23.0,1.0,0.9166666666666666,2.9065741684440822,8.0,8.0,11.0,180.063388104,-3.2214000000000005,110.38,1.0,1.0,12.0,1.0,1.0,2.634408987061597,1.0,5.0,6.0
342.11621152399994,-5.552999999999995,197.37,1.0,1.0,23.0,1.0,0.9166666666666666,2.786739205674908,8.0,8.0,11.0,180.063388104,-3.2214000000000005,110.38,1.0,1.0,12.0,1.0,1.0,2.634408987061597,1.0,5.0,6.0
280.021125136,2.2215,44.89,2.0,0.0,16.0,0.0,0.25,2.017356452451616,4.0,2.0,1.0,79.926162132,0.5779000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
285.09719003009,-0.1270000000000002,102.29000000000002,0.0,0.0,18.0,0.0,0.8888888888888888,3.894714534647238,9.0,2.0,6.0,184.07332101009,-0.1981,66.75999999999999,0.0,0.0,11.0,0.0,1.0,3.5193108037352925,4.0,2.0,2.0
305.08969934609,1.7967999999999995,98.9,1.0,0.0,20.0,0.0,0.4545454545454545,2.5712463799683767,7.0,1.0,5.0,184.07332101009,-0.1981,66.75999999999999,0.0,0.0,11.0,0.0,1.0,3.5193108037352925,4.0,2.0,2.0
465.3451857500899,4.771700000000003,102.01,0.0,0.0,31.0,0.0,0.9130434782608696,3.73850615821947,21.0,3.0,5.0,184.07332101009,-0.1981,66.75999999999999,0.0,0.0,11.0,0.0,1.0,3.5193108037352925,4.0,2.0,2.0
188.116092372,-0.4393999999999987,92.42000000000002,0.0,0.0,13.0,0.0,0.75,4.099242403625175,5.0,3.0,3.0,75.0320284,-0.9703,63.32,0.0,0.0,5.0,0.0,0.5,2.847378923087672,1.0,2.0,2.0
72.021129368,-0.2257,34.14,0.0,0.0,5.0,0.0,0.3333333333333333,3.204805417886435,1.0,0.0,2.0,427.0294149399999,-1.7460000000000009,232.6,3.0,1.0,27.0,1.0,0.5,1.748651806804535,6.0,6.0,12.0
74.036779432,-0.4322999999999999,37.3,0.0,0.0,5.0,0.0,0.6666666666666666,2.847378923087672,1.0,1.0,2.0,427.0294149399999,-1.7460000000000009,232.6,3.0,1.0,27.0,1.0,0.5,1.748651806804535,6.0,6.0,12.0
243.178261484,5.411600000000005,17.07,0.0,0.0,16.0,0.0,0.9285714285714286,2.961268147138321,12.0,0.0,2.0,32.979896032,0.3805,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
243.178261484,5.411600000000005,17.07,0.0,0.0,16.0,0.0,0.9285714285714286,2.961268147138321,12.0,0.0,2.0,32.979896032,0.3805,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
857.125773646,0.2019199999999997,363.63000000000005,4.0,1.0,55.0,1.0,0.4814814814814814,1.2668241715226318,17.0,9.0,19.0,767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
889.132001898,0.1176000000000003,363.63,4.0,1.0,57.0,1.0,0.5,1.226365986266876,20.0,9.0,19.0,767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
376.13828436,-1.7235599999999989,161.56,3.0,2.0,27.0,2.0,0.4117647058823529,2.2752894120966243,5.0,5.0,9.0,403.0181815599999,-2.329,223.89,2.0,1.0,25.0,1.0,0.5555555555555556,2.081811721000704,6.0,6.0,11.0
382.1310264959999,4.631900000000007,113.29000000000002,0.0,0.0,24.0,0.0,0.6,4.176436983286593,11.0,3.0,4.0,177.94322572800002,-0.8116000000000001,124.29000000000002,0.0,0.0,9.0,0.0,0.0,4.074479309921039,2.0,4.0,3.0
382.1310264959999,4.631900000000007,113.29000000000002,0.0,0.0,24.0,0.0,0.6,4.176436983286593,11.0,3.0,4.0,177.94322572800002,-0.8116000000000001,124.29000000000002,0.0,0.0,9.0,0.0,0.0,4.074479309921039,2.0,4.0,3.0
314.0684262399999,2.9054000000000024,113.29000000000002,0.0,0.0,19.0,0.0,0.6,4.161346248175439,8.0,3.0,4.0,177.94322572800002,-0.8116000000000001,124.29000000000002,0.0,0.0,9.0,0.0,0.0,4.074479309921039,2.0,4.0,3.0
853.1156028860001,-1.8605999999999927,400.93,3.0,1.0,54.0,1.0,0.625,1.5085844833062805,21.0,10.0,20.0,767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
853.1156028860001,-1.8605999999999927,400.93,3.0,1.0,54.0,1.0,0.625,1.5085844833062805,21.0,10.0,20.0,767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
382.1310264959999,4.631900000000007,113.29000000000002,0.0,0.0,24.0,0.0,0.6,4.176436983286593,11.0,3.0,4.0,177.94322572800002,-0.8116000000000001,124.29000000000002,0.0,0.0,9.0,0.0,0.0,4.074479309921039,2.0,4.0,3.0
382.1310264959999,4.631900000000007,113.29000000000002,0.0,0.0,24.0,0.0,0.6,4.176436983286593,11.0,3.0,4.0,177.94322572800002,-0.8116000000000001,124.29000000000002,0.0,0.0,9.0,0.0,0.0,4.074479309921039,2.0,4.0,3.0
119.058243148,-1.2208999999999997,83.55000000000001,0.0,0.0,8.0,0.0,0.75,3.637682547839839,2.0,3.0,3.0,427.0294149399999,-1.7460000000000009,232.6,3.0,1.0,27.0,1.0,0.5,1.748651806804535,6.0,6.0,12.0
745.0911023899998,-2.569399999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0,744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
745.0911023899998,-2.569399999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0,744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
745.0911023899998,-2.569399999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0,744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
745.0911023899998,-2.569399999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0,744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
745.0911023899998,-2.569399999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0,744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
302.04265266,1.988,131.36,3.0,0.0,22.0,0.0,0.0,2.3131799783912976,1.0,5.0,7.0,384.12158874,-1.4370999999999994,182.63,3.0,1.0,26.0,1.0,0.5714285714285714,1.6383653242366965,7.0,5.0,11.0
302.04265266,1.988,131.36,3.0,0.0,22.0,0.0,0.0,2.3131799783912976,1.0,5.0,7.0,384.12158874,-1.4370999999999994,182.63,3.0,1.0,26.0,1.0,0.5714285714285714,1.6383653242366965,7.0,5.0,11.0
210.104465068,3.369200000000002,12.53,3.0,1.0,16.0,1.0,0.2,1.652571412249325,3.0,0.0,1.0,228.115029752,2.3236000000000008,40.46,2.0,0.0,17.0,0.0,0.2,2.033961485892932,4.0,2.0,2.0
893.20654938609,-1.0728999999999909,363.63,3.0,1.0,57.0,1.0,0.6428571428571429,1.47076447743614,22.0,9.0,19.0,911.2171140700902,-1.8780999999999897,383.86,3.0,1.0,58.0,1.0,0.7142857142857143,1.4590010323494338,23.0,10.0,20.0
877.1541827136398,-3.45629999999999,395.1799999999999,3.0,1.0,56.0,1.0,0.7037037037037037,1.4857246400204769,22.0,6.0,24.0,18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
504.1690349439998,-7.569799999999988,268.67999999999995,3.0,3.0,34.0,3.0,1.0,1.8749037501254096,9.0,11.0,16.0,342.11621152399994,-5.395599999999993,189.53,2.0,2.0,23.0,2.0,1.0,2.1772696581273263,5.0,8.0,11.0
260.02971862600003,-3.1028,156.91,1.0,1.0,16.0,1.0,1.0,2.613201181998436,4.0,6.0,7.0,1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133.037507704,-1.127,100.62,0.0,0.0,9.0,0.0,0.5,3.632432151939845,3.0,3.0,3.0,132.005873228,-0.8851999999999998,91.67,0.0,0.0,9.0,0.0,0.25,3.788427600543414,3.0,2.0,3.0
174.115698448,2.0576,41.81,2.0,0.0,13.0,0.0,0.2727272727272727,2.4565877422952416,2.0,2.0,1.0,767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
943.162553078,0.0923000000000001,393.0899999999999,4.0,1.0,61.0,1.0,0.4838709677419355,1.196519366310484,22.0,10.0,21.0,767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
943.162553078,0.0923000000000001,393.0899999999999,4.0,1.0,61.0,1.0,0.4838709677419355,1.196519366310484,22.0,10.0,21.0,767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
913.151988394,0.0837000000000012,383.86,4.0,1.0,59.0,1.0,0.4666666666666667,1.203784041318552,21.0,10.0,20.0,767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
467.9388809519998,-1.3918000000000004,256.04,1.0,1.0,26.0,1.0,1.0,2.6701626474978397,9.0,7.0,11.0,177.94322572800002,-0.8116000000000001,124.29000000000002,0.0,0.0,9.0,0.0,0.0,4.074479309921039,2.0,4.0,3.0
309.985484464,-2.3483000000000005,183.21,1.0,1.0,18.0,1.0,1.0,2.5093971803295427,5.0,6.0,8.0,97.976895206,-0.9286,77.75999999999999,0.0,0.0,5.0,0.0,0.0,3.472066495600119,0.0,3.0,1.0
112.93725947191,-0.6638999999999999,54.37,0.0,0.0,5.0,0.0,0.0,4.062942298971397,0.0,1.0,3.0,151.996571496,0.1032,40.46,1.0,1.0,8.0,1.0,1.0,2.2794002709583667,0.0,2.0,4.0
540.9567731099997,-0.9756000000000004,279.12999999999994,3.0,1.0,32.0,1.0,0.5,1.7161704142286989,8.0,7.0,14.0,97.976895206,-0.9286,77.75999999999999,0.0,0.0,5.0,0.0,0.0,3.472066495600119,0.0,3.0,1.0
552.9834665259998,-0.9071000000000004,279.12999999999994,3.0,1.0,33.0,1.0,0.5454545454545454,1.7317440435679234,9.0,7.0,15.0,97.976895206,-0.9286,77.75999999999999,0.0,0.0,5.0,0.0,0.0,3.472066495600119,0.0,3.0,1.0
245.148789468,-2.0433999999999983,156.82,0.0,0.0,17.0,0.0,0.6666666666666666,4.127675927692161,7.0,5.0,4.0,245.148789468,-2.0433999999999983,156.82,0.0,0.0,17.0,0.0,0.6666666666666666,4.127675927692161,7.0,5.0,4.0
210.089208928,1.4148999999999998,58.92,1.0,0.0,15.0,0.0,0.2727272727272727,3.142458540281656,4.0,2.0,4.0,767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
150.06807956,1.3977,40.46,1.0,0.0,11.0,0.0,0.1111111111111111,2.734925745739832,2.0,2.0,2.0,767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
210.089208928,1.4148999999999998,58.92,1.0,0.0,15.0,0.0,0.2727272727272727,3.142458540281656,4.0,2.0,4.0,767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
865.188373902,0.245000000000002,363.63,3.0,1.0,55.0,1.0,0.7037037037037037,1.4857597549130317,23.0,9.0,19.0,767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
865.188373902,0.245000000000002,363.63,3.0,1.0,55.0,1.0,0.7037037037037037,1.4857597549130317,23.0,9.0,19.0,767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
949.282274286,2.585600000000001,363.63,3.0,1.0,61.0,1.0,0.7575757575757576,1.384716476302865,29.0,9.0,19.0,767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
853.1156028860001,-1.8605999999999927,400.93,3.0,1.0,54.0,1.0,0.625,1.5085844833062805,21.0,10.0,20.0,767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
1061.407474798,5.706400000000008,363.63,3.0,1.0,69.0,1.0,0.8048780487804879,1.268788863737956,37.0,9.0,19.0,767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
913.151988394,0.0837000000000012,383.86,4.0,1.0,59.0,1.0,0.4666666666666667,1.203784041318552,21.0,10.0,20.0,767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
929.146903014,-0.2106999999999984,404.09,4.0,1.0,60.0,1.0,0.4666666666666667,1.2005743511588876,21.0,11.0,21.0,767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
745.0911023899998,-2.569399999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0,744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
745.0911023899998,-2.569399999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0,744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
256.240230264,5.250600000000005,26.3,0.0,0.0,18.0,0.0,0.9375,3.0765384417865915,13.0,0.0,2.0,200.177630008,3.991900000000002,37.3,0.0,0.0,14.0,0.0,0.9166666666666666,2.884064614706359,10.0,1.0,1.0
174.05282342,-1.5162,97.99,1.0,1.0,12.0,1.0,0.5714285714285714,2.809449955869897,1.0,4.0,4.0,767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
192.063388104,-2.321400000000001,118.22,1.0,1.0,13.0,1.0,0.8571428571428571,2.7866006884073427,1.0,5.0,5.0,767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
883.1261675700001,-2.4996999999999905,421.16,3.0,1.0,56.0,1.0,0.64,1.4838148305413092,22.0,11.0,21.0,767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
538.453851856,13.161999999999974,0.0,0.0,0.0,40.0,0.0,0.4,4.60486508777357,17.0,0.0,0.0,556.46441654,12.356799999999978,20.23,0.0,0.0,41.0,0.0,0.45,4.584851409628076,18.0,1.0,1.0
536.438201792,12.937999999999976,0.0,0.0,0.0,40.0,0.0,0.35,4.702435253265652,16.0,0.0,0.0,554.448766476,12.13279999999998,20.23,0.0,0.0,41.0,0.0,0.4,4.685136927995048,17.0,1.0,1.0
556.46441654,12.356799999999978,20.23,0.0,0.0,41.0,0.0,0.45,4.584851409628076,18.0,1.0,1.0,572.4593311599999,11.327599999999986,40.46,0.0,0.0,42.0,0.0,0.45,4.670048736580386,18.0,2.0,2.0
568.46441654,12.786899999999978,9.23,0.0,0.0,42.0,0.0,0.4146341463414634,4.663862463588947,18.0,0.0,1.0,586.474981224,11.981699999999982,29.46,0.0,0.0,43.0,0.0,0.4634146341463415,4.643524868232408,19.0,1.0,2.0
246.005825984,1.1788999999999998,113.29000000000002,0.0,0.0,14.0,0.0,0.6,4.165368329893667,5.0,3.0,4.0,177.94322572800002,-0.8116000000000001,124.29000000000002,0.0,0.0,9.0,0.0,0.0,4.074479309921039,2.0,4.0,3.0
571.2888871859097,1.060099999999999,206.27,1.0,1.0,38.0,1.0,0.96,2.10952421318982,21.0,6.0,12.0,767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
571.2888871859097,1.060099999999999,206.27,1.0,1.0,38.0,1.0,0.96,2.10952421318982,21.0,6.0,12.0,767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
571.2888871859097,1.060099999999999,206.27,1.0,1.0,38.0,1.0,0.96,2.10952421318982,21.0,6.0,12.0,767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
571.2888871859097,1.060099999999999,206.27,1.0,1.0,38.0,1.0,0.96,2.10952421318982,21.0,6.0,12.0,767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
571.2888871859097,1.060099999999999,206.27,1.0,1.0,38.0,1.0,0.96,2.10952421318982,21.0,6.0,12.0,767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
745.0911023899998,-2.569399999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0,744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
745.0911023899998,-2.569399999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0,744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
1005.3448745420002,4.146000000000003,363.63,3.0,1.0,65.0,1.0,0.7837837837837838,1.3235367356679784,33.0,9.0,19.0,767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
410.2433402179999,4.481100000000006,113.29000000000002,0.0,0.0,27.0,0.0,0.9473684210526316,3.327180611730548,19.0,3.0,5.0,767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
865.188373902,0.245000000000002,363.63,3.0,1.0,55.0,1.0,0.7037037037037037,1.4857597549130317,23.0,9.0,19.0,767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
865.188373902,0.245000000000002,363.63,3.0,1.0,55.0,1.0,0.7037037037037037,1.4857597549130317,23.0,9.0,19.0,767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
837.1570737739999,-0.535199999999997,363.63,3.0,1.0,53.0,1.0,0.68,1.5201493704870754,21.0,9.0,19.0,767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
256.15756326,2.1186,39.260000000000005,4.0,2.0,19.0,2.0,0.5,1.94315089088188,0.0,2.0,2.0,767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
181.073893212,0.3466,83.55000000000001,1.0,0.0,13.0,0.0,0.2222222222222222,2.641763904889644,3.0,3.0,3.0,177.94322572800002,-0.8116000000000001,124.29000000000002,0.0,0.0,9.0,0.0,0.0,4.074479309921039,2.0,4.0,3.0
105.042593084,-1.6094000000000002,83.55000000000001,0.0,0.0,7.0,0.0,0.6666666666666666,3.3434170589539605,2.0,3.0,3.0,43.98982924,-0.5835,34.14,0.0,0.0,3.0,0.0,0.0,3.2659863237109046,0.0,0.0,2.0
105.042593084,-1.6094000000000002,83.55000000000001,0.0,0.0,7.0,0.0,0.6666666666666666,3.3434170589539605,2.0,3.0,3.0,43.98982924,-0.5835,34.14,0.0,0.0,3.0,0.0,0.0,3.2659863237109046,0.0,0.0,2.0
883.1261675700001,-2.4996999999999905,421.16,3.0,1.0,56.0,1.0,0.64,1.4838148305413092,22.0,11.0,21.0,767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
547.0968258039998,-2.4620799999999963,262.31999999999994,3.0,2.0,35.0,2.0,0.75,1.5869120999730209,8.0,7.0,14.0,767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
787.5363343259999,11.061899999999993,171.67999999999998,0.0,0.0,54.0,0.0,0.8333333333333334,4.396082738677361,40.0,3.0,9.0,43.98982924,-0.5835,34.14,0.0,0.0,3.0,0.0,0.0,3.2659863237109046,0.0,0.0,2.0
175.132076784,-1.2731999999999977,101.37,0.0,0.0,12.0,0.0,0.8571428571428571,3.138700836396245,7.0,4.0,4.0,43.98982924,-0.5835,34.14,0.0,0.0,3.0,0.0,0.0,3.2659863237109046,0.0,0.0,2.0
189.147726848,-0.8830999999999984,101.37,0.0,0.0,13.0,0.0,0.875,3.112817919234918,8.0,4.0,4.0,43.98982924,-0.5835,34.14,0.0,0.0,3.0,0.0,0.0,3.2659863237109046,0.0,0.0,2.0
118.07422756,-1.2528999999999997,89.34,0.0,0.0,8.0,0.0,0.75,3.318087197283996,3.0,3.0,3.0,43.98982924,-0.5835,34.14,0.0,0.0,3.0,0.0,0.0,3.2659863237109046,0.0,0.0,2.0
881.1469030139999,-1.2244999999999953,400.93,3.0,1.0,56.0,1.0,0.6538461538461539,1.494373006261826,22.0,10.0,20.0,43.98982924,-0.5835,34.14,0.0,0.0,3.0,0.0,0.0,3.2659863237109046,0.0,0.0,2.0
142.07422756,-0.0054999999999999,58.2,1.0,1.0,10.0,1.0,0.6666666666666666,2.463396612589639,2.0,2.0,2.0,160.084792244,-0.0919999999999995,92.42,0.0,0.0,11.0,0.0,0.6666666666666666,3.887946040743409,4.0,3.0,2.0
268.14632988,4.828600000000004,40.46,2.0,0.0,20.0,0.0,0.2222222222222222,2.521517738794992,4.0,2.0,2.0,427.0294149399999,-1.7460000000000009,232.6,3.0,1.0,27.0,1.0,0.5,1.925586751101964,6.0,6.0,11.0
268.14632988,4.828600000000004,40.46,2.0,0.0,20.0,0.0,0.2222222222222222,2.521517738794992,4.0,2.0,2.0,427.0294149399999,-1.7460000000000009,232.6,3.0,1.0,27.0,1.0,0.5,1.925586751101964,6.0,6.0,11.0
268.14632988,4.828600000000004,40.46,2.0,0.0,20.0,0.0,0.2222222222222222,2.521517738794992,4.0,2.0,2.0,427.0294149399999,-1.7460000000000009,232.6,3.0,1.0,27.0,1.0,0.5,1.925586751101964,6.0,6.0,11.0
314.0684262399999,2.9054000000000024,113.29000000000002,0.0,0.0,19.0,0.0,0.6,4.161346248175439,8.0,3.0,4.0,177.94322572800002,-0.8116000000000001,124.29000000000002,0.0,0.0,9.0,0.0,0.0,4.074479309921039,2.0,4.0,3.0
255.096753896,-2.4358,156.85,2.0,1.0,18.0,1.0,0.4444444444444444,2.3855848450127044,3.0,6.0,8.0,255.096753896,-2.4357999999999995,156.85,2.0,1.0,18.0,1.0,0.4444444444444444,2.3855848450127044,3.0,6.0,8.0
255.096753896,-2.4358,156.85,2.0,1.0,18.0,1.0,0.4444444444444444,2.3855848450127044,3.0,6.0,8.0,255.096753896,-2.4357999999999995,156.85,2.0,1.0,18.0,1.0,0.4444444444444444,2.3855848450127044,3.0,6.0,8.0
255.096753896,-2.4357999999999995,156.85,2.0,1.0,18.0,1.0,0.4444444444444444,2.3855848450127044,3.0,6.0,8.0,60.021129368,-0.8224,37.3,0.0,0.0,4.0,0.0,0.5,2.2968352619191386,1.0,1.0,2.0
494.9957454619998,-2.0848000000000004,296.43999999999994,2.0,1.0,30.0,1.0,0.4444444444444444,2.036246714756407,9.0,9.0,13.0,490.9666396536397,-4.612799999999998,307.76,2.0,1.0,30.0,1.0,0.4444444444444444,2.0362467147564067,9.0,5.0,17.0
106.041864812,1.4991,17.07,1.0,0.0,8.0,0.0,0.0,2.991046914684621,1.0,0.0,1.0,212.083729624,2.6029000000000004,37.3,2.0,0.0,16.0,0.0,0.0714285714285714,2.2393989303204456,3.0,1.0,2.0
180.063388104,-3.3787999999999987,118.22,0.0,0.0,12.0,0.0,0.8333333333333334,4.070579536848795,5.0,5.0,6.0,665.1247718679998,-2.6863999999999977,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
180.063388104,-3.834600000000001,121.38,1.0,1.0,12.0,1.0,1.0,2.7602520756252087,0.0,6.0,6.0,665.1247718679998,-2.6863999999999977,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
180.063388104,-3.834600000000001,121.38,1.0,1.0,12.0,1.0,1.0,2.7602520756252087,0.0,6.0,6.0,665.1247718679998,-2.6863999999999977,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
294.157957184,0.8775,112.65,1.0,0.0,21.0,0.0,0.4666666666666667,2.6731486688079933,7.0,4.0,4.0,131.094628656,0.4443999999999999,63.32,0.0,0.0,9.0,0.0,0.8333333333333334,3.5016884512730915,3.0,2.0,2.0
1059.561398156,-3.5690600000000154,413.7799999999999,5.0,3.0,76.0,3.0,0.54,1.20404019117434,27.0,14.0,13.0,174.111675688,-1.338429999999999,125.22,0.0,0.0,12.0,0.0,0.6666666666666666,3.3118352065890764,5.0,5.0,3.0
203.022784156,1.0413999999999997,63.31999999999999,0.0,0.0,12.0,0.0,0.8,3.5057781277990707,4.0,2.0,3.0,17.026549096,0.1619999999999999,35.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
