SabioReactionID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,ECNumber
4406,4406,c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.CCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.[H],,,2.0,4.039183968369664,0.726190476190476,18.0,9.0,,,786.18956319609,6.0,,,338.48999999999995,-2.501739999999995,,,3.0,3.1219396605462144,1.5238095238095235,19.0,9.0,,,746.1354893599998,5.0,,,337.85,-3.165429999999997,0
4407,4407,Cc5cc6N=C1C(=O)NC(=O)N=C1N(CC(O)C(O)C(O)COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)c6(cc5(C)).CCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23>>CCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.Cc5cc6NC=1C(=O)NC(=O)NC=1N(CC(O)C(O)C(O)COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)c6(cc5(C)),,,0.0,6.30220498429477,0.25,4.0,4.0,,,278.09027154800003,2.0,,,123.25,1.88437,,,2.0,3.3730204070354617,1.625,18.0,9.0,,,667.0694807560001,4.0,,,328.56,-3.0843399999999974,0
4407,4407,Cc5cc6N=C1C(=O)NC(=O)N=C1N(CC(O)C(O)C(O)COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)c6(cc5(C)).CCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23>>CCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.Cc5cc6NC=1C(=O)NC(=O)NC=1N(CC(O)C(O)C(O)COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)c6(cc5(C)),,,0.0,6.30220498429477,0.25,4.0,4.0,,,278.09027154800003,2.0,,,123.25,1.88437,,,2.0,3.3730204070354617,1.625,18.0,9.0,,,667.0694807560001,4.0,,,328.56,-3.0843399999999974,0
4407,4407,Cc5cc6N=C1C(=O)NC(=O)N=C1N(CC(O)C(O)C(O)COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)c6(cc5(C)).CCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23>>CCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.Cc5cc6NC=1C(=O)NC(=O)NC=1N(CC(O)C(O)C(O)COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)c6(cc5(C)),,,0.0,6.30220498429477,0.25,4.0,4.0,,,278.09027154800003,2.0,,,123.25,1.88437,,,2.0,3.3730204070354617,1.625,18.0,9.0,,,667.0694807560001,4.0,,,328.56,-3.0843399999999974,0
4408,4408,c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.CCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CCCCCCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.[H],,,2.0,4.167410038510129,0.4761904761904761,18.0,8.0,,,804.1192907160901,6.0,,,335.3299999999999,-1.781849999999995,,,3.0,4.3188728195955415,0.5238095238095238,20.0,10.0,,,810.1304039799999,6.0,,,358.08,-2.556549999999997,0
4409,4409,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CCCCCCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.[H],,,1.0,5.617920856025063,0.8333333333333334,8.0,5.0,,,398.016961022,2.0,,,170.82,-0.7984100000000001,,,1.0,5.871834164120181,0.8333333333333334,8.0,6.0,,,323.05337015200007,2.0,,,147.68,-2.07432,0
4409,4409,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CCCCCCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.[H],,,1.0,5.617920856025063,0.8333333333333334,8.0,5.0,,,398.016961022,2.0,,,170.82,-0.7984100000000001,,,1.0,5.871834164120181,0.8333333333333334,8.0,6.0,,,323.05337015200007,2.0,,,147.68,-2.07432,0
4410,4410,Cc5cc6N=C1C(=O)NC(=O)N=C1N(CC(O)C(O)C(O)COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)c6(cc5(C)).CCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23>>CCCCCCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.Cc5cc6NC=1C(=O)NC(=O)NC=1N(CC(O)C(O)C(O)COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)c6(cc5(C)),,,0.0,6.430431054435235,0.0,4.0,3.0,,,296.019999068,2.0,,,120.08999999999996,2.60426,,,2.0,4.569953566084789,0.625,19.0,10.0,,,731.0643953760001,5.0,,,348.79,-2.4754599999999973,0
4410,4410,Cc5cc6N=C1C(=O)NC(=O)N=C1N(CC(O)C(O)C(O)COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)c6(cc5(C)).CCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23>>CCCCCCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.Cc5cc6NC=1C(=O)NC(=O)NC=1N(CC(O)C(O)C(O)COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)c6(cc5(C)),,,0.0,6.430431054435235,0.0,4.0,3.0,,,296.019999068,2.0,,,120.08999999999996,2.60426,,,2.0,4.569953566084789,0.625,19.0,10.0,,,731.0643953760001,5.0,,,348.79,-2.4754599999999973,0
4424,4424,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).[H]O[H].C[Se]CCC(N)C(O)=O>>OP(O)(O)=O.C[Se](CCC(N)C(O)=O)CC1OC(C(O)C1(O))n3cnc2c(N)ncnc23.OP(O)(=O)OP(O)(O)=O,,,1.0,4.692810084780542,0.625,15.0,8.0,,,661.0587396419999,4.0,,,347.93,-1.6789300000000016,,,1.0,9.727600267636197,1.6666666666666663,11.0,11.0,,,503.08050704400006,1.0,,,315.05999999999995,-4.265499999999999,0
4455,4455,[H]C(C)(CCC=C(C)C)C2([H])(CCC1([H])(C=3CCC4([H])(CC(O)CCC4(C)(C=3(CCC12(C))))))>>[H]C(C)(CCC=C(C)C)C2([H])(CCC1([H])(C3=CCC4([H])(CC(O)CCC4(C)(C3(CCC12(C)))))),,,0.0,2.746978188530898,0.25,2.0,2.0,,,137.084063972,1.0,,,46.25,0.62399,,,0.0,2.2968352619191394,0.5,2.0,1.0,,,59.03711378,0.0,,,43.09,-0.8560000000000001,0
4457,4457,O=O.[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CC(C)CCCC(C)C2CCC3C4C(O)CC1CC(O)CCC1(C)C4(CCC23(C))>>[H]O[H].NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CC(CO)CCCC(C)C2CCC3C4C(O)CC1CC(O)CCC1(C)C4(CCC23(C)),,,4.0,7.918809397603189,2.651515151515152,25.0,16.0,,,1024.257952518,4.0,,,490.36,-6.841199999999997,,,3.0,4.820877629376586,1.761904761904762,18.0,13.0,,,659.1673938659999,3.0,,,383.65,-8.974299999999992,0
4458,4458,O=O.[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]C12(CC(O)CCC1(C)C3([H])(CC(O)C4(C)(C([H])(CCC4([H])(C3([H])(C(O)C2)))C(C)CCCC(C)C)))>>[H]O[H].NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]C12(CC(O)CCC1(C)C3([H])(CC(O)C4(C)(C([H])(CCC4([H])(C3([H])(C(O)C2)))C(C)CCCC(C)CO))),,,4.0,6.843216761245315,2.6333333333333337,23.0,13.0,,,883.1677405459999,4.0,,,423.21,-6.349499999999999,,,2.0,4.059435029272787,1.557471264367816,26.0,14.0,,,1169.244307276,4.0,,,548.88,-3.504729999999997,0
4465,4465,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CC(C)CCCC(C)C2CCC3C4C(O)CC1CC(=O)CCC1(C)C4(CCC23(C))>>[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CC(C)CCCC(C)C2CCC3C4C(O)CC1=CC(=O)CCC1(C)C4(CCC23(C)),,,2.0,4.111158094600364,1.5133333333333334,27.0,15.0,,,1111.166056956,4.0,,,537.61,-5.268029999999991,,,2.0,4.64565714809933,1.1666666666666667,10.0,6.0,,,478.207706604,4.0,,,160.15,-1.5739600000000002,0
4466,4466,c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.CC(C)CCCC(C)C2CCC3C4C(O)CC1CC(O)CCC1(C)C4(CCC23(C))>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].CC(C)CCCC(C)C2CCC3C4C(O)CC1CC(=O)CCC1(C)C4(CCC23(C)),,,2.0,4.79200159640936,1.2943722943722944,21.0,12.0,,,906.29067420009,5.0,,,414.50999999999993,-4.186439999999993,,,4.0,2.650213975516526,1.203809523809524,38.0,18.0,,,1519.284585294,8.0,,,701.48,-5.754759999999988,0
4467,4467,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CC(C)CCCC(C)C2CCC3C4C(O)CC1CC(O)CCC1(C)C4(CCC23(C))>>[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CC(C)CCCC(C)C2CCC3C4C(O)CC1CC(=O)CCC1(C)C4(CCC23(C)),,,1.0,6.242512413924294,1.6515151515151516,11.0,9.0,,,500.188344506,1.0,,,250.0,-3.202999999999998,,,2.0,4.203175320041166,1.5133333333333334,26.0,14.0,,,1032.207551466,4.0,,,491.08,-5.272529999999991,0
4467,4467,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CC(C)CCCC(C)C2CCC3C4C(O)CC1CC(O)CCC1(C)C4(CCC23(C))>>[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CC(C)CCCC(C)C2CCC3C4C(O)CC1CC(=O)CCC1(C)C4(CCC23(C)),,,1.0,6.242512413924294,1.6515151515151516,11.0,9.0,,,500.188344506,1.0,,,250.0,-3.202999999999998,,,2.0,4.203175320041166,1.5133333333333334,26.0,14.0,,,1032.207551466,4.0,,,491.08,-5.272529999999991,0
4468,4468,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CC(C)CCCC(C)C2CCC3C4C(O)CC1CC(=O)CCC1(C)C4(CC(O)C23(C))>>[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CC(C)CCCC(C)C2CCC3C4C(O)CC1=CC(=O)CCC1(C)C4(CC(O)C23(C)),,,1.0,5.678899590022029,0.9583333333333334,8.0,5.0,,,378.07158343800006,2.0,,,170.82,-1.1981,,,1.0,5.637022236015857,1.0833333333333337,7.0,5.0,,,301.128728012,2.0,,,127.45,-1.5228000000000002,0
4470,4470,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]C12(CC(O)CCC1(C)C3([H])(CC(O)C4(C)(C([H])(CCC4([H])(C3([H])(C(O)C2)))C(C)CCCC(C)C)))>>[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CC(C)CCCC(C)C2CCC3C4C(O)CC1CC(=O)CCC1(C)C4(CC(O)C23(C)),,,1.0,5.16691977756642,1.6333333333333333,9.0,6.0,,,359.098132534,1.0,,,182.85,-2.7113,,,1.0,5.770916815462831,0.9583333333333334,7.0,4.0,,,299.113077948,2.0,,,124.29,-1.2026,0
4471,4471,[H].O=O.NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CC(C)CCCC(C)C2CCC3C4C(O)CC1=CC(=O)CCC1(C)C4(CCC23(C))>>[H]O[H].NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CC(C)CCCC(C)C2CCC3C4C(O)CC1=CC(=O)CCC1(C)C4(CC(O)C23(C)),,,5.0,6.229936906337423,2.166666666666667,25.0,14.0,,,1081.235820106,7.0,,,447.04,-5.207659999999999,,,1.0,5.545005010575054,1.0833333333333337,8.0,6.0,,,398.097798186,2.0,,,205.48,-2.343,0
4478,4478,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CC24(CCC(O)CC4(CCC1C3CCC(O)(C(=O)CO)C3(C)(CC(O)C12)))>>[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]C23(CCC1([H])(C4([H])(CCC(O)(C(=O)CO)C4(C)(CC(O)C1([H])C3(C)(CCC(=O)C2))))),,,2.0,4.858138908238463,1.8333333333333333,8.0,5.0,,,302.04028331000006,2.0,,,166.28,-2.8796,,,1.0,4.883801359605093,0.8958333333333334,10.0,5.0,,,447.1291219360001,4.0,,,166.89,-0.5598699999999996,0
4483,4483,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]C23(CCC1([H])(C4([H])(CCC(C(=O)CO)C4(C)(CC(O)C1([H])C3(C)(CCC(O)C2)))))>>[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CC24(CCC(=O)CC4(CCC1C3CCC(C(=O)CO)C3(C)(CC(O)C12))),,,1.0,5.339297065813575,0.8333333333333334,10.0,7.0,,,510.03300501,2.0,,,228.35,-0.3455099999999991,,,1.0,6.819888738145691,1.0833333333333337,9.0,6.0,,,349.113471872,1.0,,,181.82,-1.8525,0
4490,4490,c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.CC(=O)C2CCC3C4CCC1CC(O)CCC1(C)C4(CCC23(C))>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].CC(=O)C2CCC3C4CCC1CC(=O)CCC1(C)C4(CCC23(C)),,,2.0,4.459255962717011,0.4761904761904761,18.0,9.0,,,770.09855527209,5.0,,,355.55999999999995,-3.0561399999999947,,,4.0,3.496852705908452,0.9943977591036416,27.0,13.0,,,1052.2538938039995,7.0,,,472.76,-5.844569999999994,0
4490,4490,c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.CC(=O)C2CCC3C4CCC1CC(O)CCC1(C)C4(CCC23(C))>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].CC(=O)C2CCC3C4CCC1CC(=O)CCC1(C)C4(CCC23(C)),,,2.0,4.459255962717011,0.4761904761904761,18.0,9.0,,,770.09855527209,5.0,,,355.55999999999995,-3.0561399999999947,,,4.0,3.496852705908452,0.9943977591036416,27.0,13.0,,,1052.2538938039995,7.0,,,472.76,-5.844569999999994,0
4491,4491,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CC(=O)C2CCC3C4CCC1CC(O)CCC1(C)C4(CCC23(C))>>[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CC(=O)C2CCC3C4CCC1CC(=O)CCC1(C)C4(CCC23(C)),,,1.0,5.909766780231946,0.8333333333333334,8.0,6.0,,,363.996225578,1.0,,,191.05,-2.0727,,,2.0,5.049814050433092,1.303921568627451,15.0,9.0,,,565.176859976,3.0,,,262.36,-5.362339999999997,0
4491,4491,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CC(=O)C2CCC3C4CCC1CC(O)CCC1(C)C4(CCC23(C))>>[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CC(=O)C2CCC3C4CCC1CC(=O)CCC1(C)C4(CCC23(C)),,,1.0,5.909766780231946,0.8333333333333334,8.0,6.0,,,363.996225578,1.0,,,191.05,-2.0727,,,2.0,5.049814050433092,1.303921568627451,15.0,9.0,,,565.176859976,3.0,,,262.36,-5.362339999999997,0
4491,4491,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CC(=O)C2CCC3C4CCC1CC(O)CCC1(C)C4(CCC23(C))>>[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CC(=O)C2CCC3C4CCC1CC(=O)CCC1(C)C4(CCC23(C)),,,1.0,5.909766780231946,0.8333333333333334,8.0,6.0,,,363.996225578,1.0,,,191.05,-2.0727,,,2.0,5.049814050433092,1.303921568627451,15.0,9.0,,,565.176859976,3.0,,,262.36,-5.362339999999997,0
4491,4491,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CC(=O)C2CCC3C4CCC1CC(O)CCC1(C)C4(CCC23(C))>>[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CC(=O)C2CCC3C4CCC1CC(=O)CCC1(C)C4(CCC23(C)),,,1.0,5.909766780231946,0.8333333333333334,8.0,6.0,,,363.996225578,1.0,,,191.05,-2.0727,,,2.0,5.049814050433092,1.303921568627451,15.0,9.0,,,565.176859976,3.0,,,262.36,-5.362339999999997,0
4491,4491,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CC(=O)C2CCC3C4CCC1CC(O)CCC1(C)C4(CCC23(C))>>[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CC(=O)C2CCC3C4CCC1CC(=O)CCC1(C)C4(CCC23(C)),,,1.0,5.909766780231946,0.8333333333333334,8.0,6.0,,,363.996225578,1.0,,,191.05,-2.0727,,,2.0,5.049814050433092,1.303921568627451,15.0,9.0,,,565.176859976,3.0,,,262.36,-5.362339999999997,0
4514,4514,O=O.CC(C)C(NC(=O)C(CS)NC(=O)CCCC(N)C(O)=O)C(O)=O>>[H]O[H].[H]C2(NC(=O)CCCC(N)C(O)=O)(C(=O)N1C(C(O)=O)C(C)(C)SC12([H])),,,4.0,4.34382337254322,1.0,17.0,8.0,,,699.04924287,4.0,,,313.19,-3.020599999999999,,,1.0,2.6790152603628736,0.25,4.0,1.0,,,183.053157768,2.0,,,90.92,-0.6852199999999999,0
4543,4543,[H]O[H].c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.O=CCc1cnc2ccc(O)cc12>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].OC(=O)Cc1cnc2ccc(O)cc12,,,2.0,4.967287641008605,1.026190476190476,20.0,11.0,,,1018.35702244409,5.0,,,427.5199999999999,-0.5460399999999925,,,3.0,3.866636307617316,0.6488095238095238,20.0,9.0,,,886.1019963119999,6.0,,,364.15,-1.3885399999999968,0
4567,4567,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).O[Se](O)(=O)=O>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)O[Se](O)(=O)=O)C(O)C2(O)).OP(O)(=O)OP(O)(O)=O,,,1.0,4.537643450798475,0.75,15.0,8.0,,,629.0689104019998,4.0,,,299.36,-0.7528400000000017,,,1.0,5.553780993328445,1.125,8.0,6.0,,,379.1032179140001,2.0,,,179.76999999999998,-1.3035099999999995,0
4590,4590,[*]SC(=O)CCC.[*]OC(=O)CC(O)=O>>O=C=O.[*]S.[*]SC(=O)CC(=O)CCC,,,4.0,4.503396310689495,1.0,5.0,4.0,,,570.392039448,5.0,,,115.06,6.309390000000006,,,2.0,6.42534690495738,1.875,7.0,3.0,,,365.133064964,2.0,,,102.01,1.4512999999999994,0
